id,freq,wpm,cefr,src,grammar,sv,wclass,example
3249,2105,"18,46",B1,SweWaC,en,dal,noun-en,
3250,2104,"18,46",B1,SweWaC,en,studio,noun-en,
3251,2103,"18,45",B1,SweWaC,,användbar,adjective,
3252,2103,"18,45",B1,SweWaC,ett,lagförslag,noun-ett,
3253,2103,"18,45",B1,SweWaC,,självfallet,adverb,
3254,2101,"18,43",B1,SweWaC,,ömsesidig,adjective,
3255,2099,"18,41",B1,SweWaC,att,förvåna,verb,
3256,2096,"18,39",B1,SweWaC,en,flaska,noun-en,
3257,2095,"18,38",B1,SweWaC,att,packa,verb,
3258,2091,"18,34",B1,SweWaC,ett,reportage,noun-ett,
3259,2090,"18,33",B1,SweWaC,en,skylt,noun-en,
3260,2089,"18,32",B1,SweWaC,en,platta,noun-en,
3261,2089,"18,32",B1,SweWaC,en,välsignelse,noun-en,
3262,2086,"18,30",B1,SweWaC,en,cell,noun-en,
3263,2084,"18,28",B1,SweWaC,,i förväg,adverb,
3264,2082,"18,26",B1,SweWaC,en,kopp,noun-en,
3265,2080,"18,25",B1,SweWaC,att,bortse,verb,e.g. bortse från ngt
3266,2080,"18,25",B1,SweWaC,,etik,noun-en,
3267,2080,"18,25",B1,SweWaC,en,mördare,noun-en,
3268,2079,"18,24",B1,SweWaC,,med stöd av,prep,
3269,2079,"18,24",B1,SweWaC,,vid,adjective,
3270,2078,"18,23",B1,SweWaC,en,förintelse,noun-en,e.g. förintelsen
3271,2078,"18,23",B1,SweWaC,att,redogöra,verb,e.g. redogöra för
3272,2077,"18,22",B1,SweWaC,,auktoritet,noun-en,
3273,2077,"18,22",B1,SweWaC,att,avslå,verb,
3274,2077,"18,22",B1,SweWaC,,hud,noun-en,
3275,2076,"18,21",B1,SweWaC,ett,välstånd,noun-ett,
3276,2075,"18,20",B1,SweWaC,,rättfärdig,adjective,
3277,2074,"18,19",B1,SweWaC,,därvid,adverb,
3278,2074,"18,19",B1,SweWaC,att,tillgodose,verb,
3279,2074,"18,19",B1,SweWaC,,mental,adjective,
3280,2071,"18,17",B1,SweWaC,en,försvarsmakt,noun-en,
3281,2070,"18,16",B1,SweWaC,ett,kollektivavtal,noun-ett,
3282,2070,"18,16",B1,SweWaC,en,svaghet,noun-en,
3283,2069,"18,15",B1,SweWaC,en,frågeställning,noun-en,
3284,2068,"18,14",B1,SweWaC,en,motsvarighet,noun-en,
3285,2068,"18,14",B1,SweWaC,,slutändan,noun,e.g. i slutändan
3286,2067,"18,13",B1,SweWaC,,bitter,adjective,
3287,2067,"18,13",B1,SweWaC,,utanförskap,noun-ett,
3288,2064,"18,10",B1,SweWaC,,åtskillig,adjective,
3289,2061,"18,08",B1,SweWaC,,koldioxid,noun-en,
3290,2061,"18,08",B1,SweWaC,en,mässa,noun-en,
3291,2060,"18,07",B1,SweWaC,,rå,adjective,
3292,2059,"18,06",B1,SweWaC,att,tvivla,verb,
3293,2058,"18,05",B1,SweWaC,en,höjning,noun-en,
3294,,"18,04",B1,T2,,forn,adjective,
3295,2055,"18,03",B1,SweWaC,,konjunktur,noun-en,
3296,2055,"18,03",B1,SweWaC,ett,nöje,noun-ett,
3297,2051,"17,99",B1,SweWaC,,attraktiv,adjective,
3298,2051,"17,99",B1,SweWaC,en,reflektion,noun-en,
3299,2049,"17,97",B1,SweWaC,,samråd,noun-ett,
3300,2048,"17,96",B1,SweWaC,,afrikansk,adjective,
3301,2047,"17,96",B1,SweWaC,,kontroversiell,adjective,
3302,2047,"17,96",B1,SweWaC,en,ruta,noun-en,
3303,2045,"17,94",B1,SweWaC,,folklig,adjective,
3304,2044,"17,93",B1,SweWaC,att,framträda,verb,
3305,2044,"17,93",B1,SweWaC,,vis,adjective,
3306,2043,"17,92",B1,SweWaC,att,förlänga,verb,
3307,2042,"17,91",B1,SweWaC,att,spegla,verb,
3308,2041,"17,90",B1,SweWaC,en,frånvaro,noun-en,
3309,2041,"17,90",B1,SweWaC,ett,symptom (el. symtom),noun-ett,
3310,2039,"17,89",B1,SweWaC,en,bokstav,noun-en,
3311,2035,"17,85",B1,SweWaC,en,webbläsare,noun-en,
3312,2034,"17,84",B1,SweWaC,en,skrivelse,noun-en,
3313,2033,"17,83",B1,SweWaC,en,barndom,noun-en,
3314,2030,"17,81",B1,SweWaC,,usel,adjective,
3315,2029,"17,80",B1,SweWaC,ett,folkmord,noun-ett,
3316,2029,"17,80",B1,SweWaC,ett,test,noun-ett,
3317,2029,"17,80",B1,SweWaC,,till känna,adverb,
3318,2027,"17,78",B1,SweWaC,en,arbetsuppgift,noun-en,
3319,2027,"17,78",B1,SweWaC,,illegal,adjective,
3320,2027,"17,78",B1,SweWaC,att,städa,verb,
3321,2027,"17,78",B1,SweWaC,att,uppvisa,verb,
3322,2027,"17,78",B1,SweWaC,en,väska,noun-en,
3323,2027,"17,78",B1,SweWaC,,ärligt,adverb,
3324,2025,"17,76",B1,SweWaC,,historiskt,adverb,
3325,2025,"17,76",B1,SweWaC,en,upphovsman,noun-en,
3326,2024,"17,75",B1,SweWaC,ett,lock,noun-ett,
3327,2023,"17,75",B1,SweWaC,en,tes,noun-en,
3328,2022,"17,74",B1,SweWaC,en,bekostnad,noun-en,
3329,2022,"17,74",B1,SweWaC,,info,noun-en,(vardagligt)
3330,2022,"17,74",B1,SweWaC,,skadlig,adjective,
3331,2021,"17,73",B1,SweWaC,att,ansöka,verb,
3332,2021,"17,73",B1,SweWaC,,industriell,adjective,
3333,2021,"17,73",B1,SweWaC,en,köpare,noun-en,
3334,2020,"17,72",B1,SweWaC,en,börs,noun-en,
3335,2018,"17,70",B1,SweWaC,att,beklaga,verb,
3336,2013,"17,66",B1,SweWaC,,korruption,noun-en,
3337,2013,"17,66",B1,SweWaC,att,uppföra,verb,e.g. uppföra sig
3338,2012,"17,65",B1,SweWaC,en,arbetsförmedling,noun-en,
3339,2012,"17,65",B1,SweWaC,att,fria,verb,
3340,2011,"17,64",B1,SweWaC,en,britt,noun-en,
3341,2011,"17,64",B1,SweWaC,en,kontinent,noun-en,
3342,2011,"17,64",B1,SweWaC,en,låda,noun-en,
3343,2008,"17,61",B1,SweWaC,att,bevaka,verb,
3344,2006,"17,60",B1,SweWaC,en,besparing,noun-en,
3345,2005,"17,59",B1,SweWaC,en,redovisning,noun-en,
3346,2005,"17,59",B1,SweWaC,en,variation,noun-en,
3347,,"17,59",B1,T2,,detaljerad,adjective,
3348,2004,"17,58",B1,SweWaC,ett,skratt,noun-ett,
3349,2002,"17,56",B1,SweWaC,,naken,adjective,
3350,2000,"17,54",B1,SweWaC,ett,byggande,noun-ett,
3351,1998,"17,53",B1,SweWaC,,konstruktiv,adjective,
3352,1995,"17,50",B1,SweWaC,att,integrera,verb,
3353,,"17,49",B1,T2,,återkommande,adjective,
3354,1994,"17,49",B1,SweWaC,en,slump,noun-en,
3355,1992,"17,47",B1,SweWaC,en,mottagare,noun-en,
3356,1992,"17,47",B1,SweWaC,att,återgå,verb,
3357,1991,"17,46",B1,SweWaC,,i likhet med,adverb,
3358,1991,"17,46",B1,SweWaC,en,leverantör,noun-en,
3359,,"17,45",B1,T2,,noll,numeral,
3360,1989,"17,45",B1,SweWaC,en,storm,noun-en,
3361,1986,"17,42",B1,SweWaC,en,pirat,noun-en,
3362,1986,"17,42",B1,SweWaC,att,svänga,verb,
3363,1985,"17,41",B1,SweWaC,ett,bifall,noun-ett,
3364,1983,"17,39",B1,SweWaC,en,instruktion,noun-en,
3365,,"17,39",B1,T2,,upptagen,adjective,
3366,1980,"17,37",B1,SweWaC,en,paus,noun-en,
3367,1979,"17,36",B1,SweWaC,,rationell,adjective,
3368,1979,"17,36",B1,SweWaC,att,överstiga,verb,
3369,,"17,35",B1,T2,,delad,adjective,
3370,1978,"17,35",B1,SweWaC,att,skärpa,verb,
3371,1977,"17,34",B1,SweWaC,en,tillverkare,noun-en,
3372,,"17,34",B1,T2,,imponerande,adjective,
3373,1975,"17,32",B1,SweWaC,,följaktligen,adverb,
3374,1975,"17,32",B1,SweWaC,,innan,prep,
3375,1974,"17,32",B1,SweWaC,en,misstanke,noun-en,
3376,1974,"17,32",B1,SweWaC,,omdöme,noun-ett,
3377,1973,"17,31",B1,SweWaC,en,kod,noun-en,
3378,1973,"17,31",B1,SweWaC,en,server,noun-en,
3379,1971,"17,29",B1,SweWaC,,magisk,adjective,
3380,1971,"17,29",B1,SweWaC,,sträng,adjective,
3381,1969,"17,27",B1,SweWaC,,vad som helst,adverb,
3382,1966,"17,25",B1,SweWaC,en,dagbok,noun-en,
3383,1966,"17,25",B1,SweWaC,att,radera,verb,
3384,1964,"17,23",B1,SweWaC,en,anknytning,noun-en,
3385,1964,"17,23",B1,SweWaC,,häromdagen,adverb,
3386,1964,"17,23",B1,SweWaC,en,innovation,noun-en,
3387,1962,"17,21",B1,SweWaC,en,gran,noun-en,
3388,1962,"17,21",B1,SweWaC,en,uppföljning,noun-en,
3389,1961,"17,20",B1,SweWaC,en,grabb,noun-en,
3390,1959,"17,18",B1,SweWaC,att,frukta,verb,
3391,1956,"17,16",B1,SweWaC,en,tvist,noun-en,
3392,1955,"17,15",B1,SweWaC,,innan,adverb,
3393,1955,"17,15",B1,SweWaC,,van,adjective,
3394,1954,"17,14",B1,SweWaC,,dubbelt,adverb,
3395,1954,"17,14",B1,SweWaC,,mild,adjective,
3396,1951,"17,11",B1,SweWaC,en,drivkraft,noun-en,
3397,1948,"17,09",B1,SweWaC,en,tjänare,noun-en,
3398,1947,"17,08",B1,SweWaC,en,nationalism,noun-en,
3399,1946,"17,07",B1,SweWaC,ett,moln,noun-ett,
3400,1946,"17,07",B1,SweWaC,ett,ordförandeskap,noun-ett,
3401,1946,"17,07",B1,SweWaC,,såvitt,subj,
3402,1945,"17,06",B1,SweWaC,en,mekanism,noun-en,
3403,1945,"17,06",B1,SweWaC,,minsann,adverb,
3404,1945,"17,06",B1,SweWaC,,vaccin,noun-ett,
3405,1944,"17,05",B1,SweWaC,en,filosof,noun-en,
3406,1941,"17,03",B1,SweWaC,en,division,noun-en,
3407,1940,"17,02",B1,SweWaC,,belägen,adjective,
3408,1939,"17,01",B1,SweWaC,att,tåla,verb,
3409,1938,"17,00",B1,SweWaC,ett,avdrag,noun-ett,
3410,1938,"17,00",B1,SweWaC,en,koloni,noun-en,
3411,1938,"17,00",B1,SweWaC,,sannerligen,adverb,
3412,1934,"16,96",B1,SweWaC,,till förmån för,prep,
3413,1932,"16,95",B1,SweWaC,,cancer,noun-en,
3414,1932,"16,95",B1,SweWaC,,förföljelse,noun-en,
3415,1931,"16,94",B1,SweWaC,en,byråkrati,noun-en,
3416,1930,"16,93",B1,SweWaC,,mobil,adjective,
3417,1930,"16,93",B1,SweWaC,,tillsyn,noun-en,
3418,1929,"16,92",B1,SweWaC,,ett,pronoun,
3419,1929,"16,92",B1,SweWaC,,sur,adjective,
3420,1927,"16,90",B1,SweWaC,,nazism,noun-en,
3421,1926,"16,89",B1,SweWaC,,rösträtt,noun-en,
3422,1926,"16,89",B1,SweWaC,,somlig,pronoun,
3423,1926,"16,89",B1,SweWaC,en,utredare,noun-en,
3424,1924,"16,88",B1,SweWaC,ett,stadium,noun-ett,
3425,1923,"16,87",B1,SweWaC,ett,dagis,noun-ett,
3426,1922,"16,86",B1,SweWaC,,färsk,adjective,
3427,1922,"16,86",B1,SweWaC,,positivt,adverb,
3428,1921,"16,85",B1,SweWaC,en,livsstil,noun-en,
3429,1919,"16,83",B1,SweWaC,ett,pressmeddelande,noun-ett,
3430,1918,"16,82",B1,SweWaC,en,klyfta,noun-en,
3431,1917,"16,82",B1,SweWaC,,skapande,noun-ett,
3432,,"16,82",B1,T2,,inlagd,adjective,
3433,1916,"16,81",B1,SweWaC,,konstnärlig,adjective,
3434,1916,"16,81",B1,SweWaC,,pinsam,adjective,
3435,,"16,80",B1,T2,,löpande,adjective,
3436,1915,"16,80",B1,SweWaC,,konstant,adjective,
3437,1915,"16,80",B1,SweWaC,att,åberopa,verb,
3438,1913,"16,78",B1,SweWaC,ett,arrangemang,noun-ett,
3439,,"16,78",B1,T2,,avslutad,adjective,
3440,1912,"16,77",B1,SweWaC,,varifrån,adverb,
3441,1911,"16,76",B1,SweWaC,en,jurist,noun-en,
3442,1910,"16,75",B1,SweWaC,att,lagra,verb,
3443,1910,"16,75",B1,SweWaC,,påtaglig,adjective,
3444,1909,"16,75",B1,SweWaC,,tillgänglighet,noun-en,
3445,1907,"16,73",B1,SweWaC,,pedagogisk,adjective,
3446,1907,"16,73",B1,SweWaC,att,skita,verb,(vardagligt)
3447,1905,"16,71",B1,SweWaC,ett,kärnvapen,noun-ett,
3448,1905,"16,71",B1,SweWaC,en,plikt,noun-en,
3449,1902,"16,68",B1,SweWaC,att,företräda,verb,
3450,1902,"16,68",B1,SweWaC,,mjölk,noun-en,
3451,1902,"16,68",B1,SweWaC,en,policy,noun-en,
3452,1899,"16,66",B1,SweWaC,att,ångra,verb,
3453,1898,"16,65",B1,SweWaC,en,apostel,noun-en,
3454,1897,"16,64",B1,SweWaC,att,ingripa,verb,
3455,1896,"16,63",B1,SweWaC,att,tröttna,verb,
3456,1896,"16,63",B1,SweWaC,en,utvidgning,noun-en,
3457,1895,"16,62",B1,SweWaC,ett,kvarter,noun-ett,
3458,1894,"16,61",B1,SweWaC,,flexibel,adjective,
3459,1893,"16,60",B1,SweWaC,en,motionär,noun-en,
3460,1890,"16,58",B1,SweWaC,,ideell,adjective,
3461,1890,"16,58",B1,SweWaC,,insyn,noun-en,
3462,1889,"16,57",B1,SweWaC,,bosatt,adjective,
3463,1886,"16,54",B1,SweWaC,,filosofisk,adjective,
3464,1885,"16,53",B1,SweWaC,en,inspelning,noun-en,
3465,1885,"16,53",B1,SweWaC,,reell,adjective,
3466,1884,"16,53",B1,SweWaC,att,generera,verb,
3467,1881,"16,50",B1,SweWaC,att,krypa,verb,
3468,1879,"16,48",B1,SweWaC,en,kränkning,noun-en,
3469,1878,"16,47",B1,SweWaC,,trogen,adjective,
3470,1878,"16,47",B1,SweWaC,att,underteckna,verb,
3471,1875,"16,45",B1,SweWaC,,stilla,adverb,
3472,1873,"16,43",B1,SweWaC,en,invasion,noun-en,
3473,1870,"16,40",B1,SweWaC,,enhetlig,adjective,
3474,1869,"16,39",B1,SweWaC,en,not,noun-en,
3475,1865,"16,36",B1,SweWaC,att,förebygga,verb,
3476,1865,"16,36",B1,SweWaC,att,lukta,verb,
3477,1861,"16,32",B1,SweWaC,,humanitär,adjective,
3478,1861,"16,32",B1,SweWaC,,intelligent,adjective,
3479,1860,"16,32",B1,SweWaC,ett,besvär,noun-ett,
3480,1859,"16,31",B1,SweWaC,en,flotta,noun-en,
3481,1859,"16,31",B1,SweWaC,,turkisk,adjective,
3482,1858,"16,30",B1,SweWaC,en,mandatperiod,noun-en,
3483,1856,"16,28",B1,SweWaC,en,civilisation,noun-en,
3484,1853,"16,25",B1,SweWaC,att,ursäkta,verb,
3485,1851,"16,24",B1,SweWaC,att,demonstrera,verb,
3486,1851,"16,24",B1,SweWaC,att,godta,verb,
3487,1850,"16,23",B1,SweWaC,att,andas,verb,
3488,1850,"16,23",B1,SweWaC,,böter,noun,(plural)
3489,1850,"16,23",B1,SweWaC,en,lärdom,noun-en,
3490,1848,"16,21",B1,SweWaC,,kyla,noun-en,
3491,1848,"16,21",B1,SweWaC,,ordinarie,adjective,
3492,1846,"16,19",B1,SweWaC,en,delegation,noun-en,
3493,1845,"16,18",B1,SweWaC,att,suga,verb,
3494,1845,"16,18",B1,SweWaC,en,tränare,noun-en,
3495,1843,"16,17",B1,SweWaC,ett,användande,noun-ett,
3496,1843,"16,17",B1,SweWaC,en,arbetsgrupp,noun-en,
3497,1843,"16,17",B1,SweWaC,en,operatör,noun-en,
3498,1842,"16,16",B1,SweWaC,en,reporter,noun-en,
3499,1839,"16,13",B1,SweWaC,,tortyr,noun-en,
3500,1838,"16,12",B1,SweWaC,en,kapten,noun-en,
3501,1835,"16,10",B1,SweWaC,att,forska,verb,
3502,1834,"16,09",B1,SweWaC,,avkastning,noun-en,
3503,1834,"16,09",B1,SweWaC,,genomsnittlig,adjective,
3504,1834,"16,09",B1,SweWaC,en,jägare,noun-en,
3505,1831,"16,06",B1,SweWaC,en,makthavare,noun-en,
3506,1829,"16,04",B1,SweWaC,,löjlig,adjective,
3507,1829,"16,04",B1,SweWaC,,skönhet,noun-en,
3508,1827,"16,03",B1,SweWaC,,orimlig,adjective,
3509,1826,"16,02",B1,SweWaC,,matematik,noun-en,
3510,1825,"16,01",B1,SweWaC,,officiellt,adverb,
3511,1824,"16,00",B1,SweWaC,att,rensa,verb,
3512,1824,"16,00",B1,SweWaC,att,utvärdera,verb,
3513,1823,"15,99",B1,SweWaC,,onekligen,adverb,
3514,1823,"15,99",B1,SweWaC,en,tonåring,noun-en,
3515,1822,"15,98",B1,SweWaC,,dagsläge,noun-ett,e.g. i dagsläget
3516,1822,"15,98",B1,SweWaC,en,entreprenör,noun-en,
3517,1822,"15,98",B1,SweWaC,en,kines,noun-en,
3518,,"15,97",B1,T2,,blivande,adjective,
3519,1820,"15,96",B1,SweWaC,ett,elände,noun-ett,
3520,1820,"15,96",B1,SweWaC,att,glida,verb,
3521,1820,"15,96",B1,SweWaC,en,stiftelse,noun-en,
3522,1815,"15,92",B1,SweWaC,,frivilligt,adverb,
3523,1815,"15,92",B1,SweWaC,att,introducera,verb,
3524,1815,"15,92",B1,SweWaC,,korrekt,adverb,
3525,1815,"15,92",B1,SweWaC,,villigt,adverb,
3526,1811,"15,89",B1,SweWaC,en,friskola,noun-en,
3527,1811,"15,89",B1,SweWaC,en,smula,noun-en,
3528,1810,"15,88",B1,SweWaC,att,försvåra,verb,
3529,1810,"15,88",B1,SweWaC,,kyrklig,adjective,
3530,1809,"15,87",B1,SweWaC,,oväntad,adjective,
3531,1808,"15,86",B1,SweWaC,,rikedom,noun-en,
3532,1807,"15,85",B1,SweWaC,en,delstat,noun-en,
3533,1804,"15,82",B1,SweWaC,,gång på gång,adverb,
3534,1804,"15,82",B1,SweWaC,att,illustrera,verb,
3535,1802,"15,81",B1,SweWaC,en,centralbank,noun-en,
3536,1800,"15,79",B1,SweWaC,ett,grannland,noun-ett,
3537,1800,"15,79",B1,SweWaC,en,rasist,noun-en,
3538,1800,"15,79",B1,SweWaC,,ägande,noun-ett,
3539,,"15,78",B1,T2,,förvirrad,adjective,
3540,1798,"15,77",B1,SweWaC,,kredit,noun-en,
3541,1798,"15,77",B1,SweWaC,,rom,noun-en,
3542,1797,"15,76",B1,SweWaC,en,storstad,noun-en,
3543,1797,"15,76",B1,SweWaC,att,tveka,verb,
3544,1797,"15,76",B1,SweWaC,en,överföring,noun-en,
3545,1796,"15,75",B1,SweWaC,en,katolik,noun-en,
3546,1795,"15,75",B1,SweWaC,,tät,adjective,
3547,1794,"15,74",B1,SweWaC,ett,fotografi,noun-ett,
3548,1794,"15,74",B1,SweWaC,en,förare,noun-en,
3549,1794,"15,74",B1,SweWaC,en,historiker,noun-en,
3550,1792,"15,72",B1,SweWaC,ett,misslyckande,noun-ett,
3551,1791,"15,71",B1,SweWaC,en,present,noun-en,
3552,1790,"15,70",B1,SweWaC,ett,dödsstraff,noun-ett,
3553,1787,"15,68",B1,SweWaC,en,evighet,noun-en,
3554,1785,"15,66",B1,SweWaC,en,enighet,noun-en,
3555,1785,"15,66",B1,SweWaC,ett,torn,noun-ett,
3556,,"15,66",B1,T2,,stigande,adjective,
3557,1784,"15,65",B1,SweWaC,att,förkasta,verb,
3558,1783,"15,64",B1,SweWaC,ett,humör,noun-ett,
3559,1782,"15,63",B1,SweWaC,,hemskt,adverb,
3560,1781,"15,62",B1,SweWaC,ett,moment,noun-ett,
3561,1778,"15,60",B1,SweWaC,,allihop (vardagl. allihopa),pronoun,
3562,1778,"15,60",B1,SweWaC,en,fritid,noun-en,
3563,1778,"15,60",B1,SweWaC,,rapportering,noun-en,
3564,1778,"15,60",B1,SweWaC,en,stöld,noun-en,
3565,1777,"15,59",B1,SweWaC,,konkurrenskraft,noun-en,
3566,1777,"15,59",B1,SweWaC,,psykologisk,adjective,
3567,1776,"15,58",B1,SweWaC,,alternativt,adverb,
3568,1776,"15,58",B1,SweWaC,en,direktör,noun-en,
3569,1774,"15,56",B1,SweWaC,,skeptisk,adjective,
3570,1772,"15,54",B1,SweWaC,,bakåt,adverb,
3571,1771,"15,53",B1,SweWaC,en,lapp,noun-en,
3572,1769,"15,52",B1,SweWaC,att,anlita,verb,
3573,1769,"15,52",B1,SweWaC,att,avfärda,verb,
3574,1768,"15,51",B1,SweWaC,,likadant,adverb,
3575,1767,"15,50",B1,SweWaC,,separat,adjective,
3576,1766,"15,49",B1,SweWaC,att,överensstämma,verb,
3577,1765,"15,48",B1,SweWaC,en,finansminister,noun-en,
3578,1765,"15,48",B1,SweWaC,ett,format,noun-ett,
3579,1765,"15,48",B1,SweWaC,att,ogilla,verb,
3580,1765,"15,48",B1,SweWaC,att,omvandla,verb,
3581,1764,"15,47",B1,SweWaC,,argumentation,noun-en,
3582,1764,"15,47",B1,SweWaC,,likadan,adjective,
3583,1764,"15,47",B1,SweWaC,en,tavla,noun-en,
3584,1759,"15,43",B1,SweWaC,,kännedom,noun-en,
3585,1759,"15,43",B1,SweWaC,en,programvara,noun-en,
3586,1759,"15,43",B1,SweWaC,en,skattesänkning,noun-en,
3587,1758,"15,42",B1,SweWaC,,jämlikhet,noun-en,
3588,1757,"15,41",B1,SweWaC,en,chefredaktör,noun-en,
3589,1757,"15,41",B1,SweWaC,en,säljare,noun-en,
3590,1756,"15,40",B1,SweWaC,att,duga,verb,
3591,1756,"15,40",B1,SweWaC,,negativt,adverb,
3592,1754,"15,39",B1,SweWaC,en,arkitekt,noun-en,
3593,1753,"15,38",B1,SweWaC,,livad,adjective,
3594,1753,"15,38",B1,SweWaC,en,passagerare,noun-en,
3595,,"15,38",B1,T2,en,finans,noun-en,
3596,1752,"15,37",B1,SweWaC,en,ekonom,noun-en,
3597,1752,"15,37",B1,SweWaC,,läsvärd,adjective,
3598,1752,"15,37",B1,SweWaC,,obegriplig,adjective,
3599,1751,"15,36",B1,SweWaC,,skam,noun-en,
3600,1751,"15,36",B1,SweWaC,,skicklig,adjective,
3601,1749,"15,34",B1,SweWaC,att,störta,verb,
3602,1748,"15,33",B1,SweWaC,att,överta,verb,
3603,1747,"15,32",B1,SweWaC,en,feminist,noun-en,
3604,1747,"15,32",B1,SweWaC,en,orättvisa,noun-en,
3605,1747,"15,32",B1,SweWaC,en,stadsdel,noun-en,
3606,1747,"15,32",B1,SweWaC,,årligen,adverb,
3607,1746,"15,32",B1,SweWaC,en,utbyggnad,noun-en,
3608,1743,"15,29",B1,SweWaC,en,beskattning,noun-en,
3609,1743,"15,29",B1,SweWaC,att,återge,verb,
3610,1741,"15,27",B1,SweWaC,att,koka,verb,
3611,1741,"15,27",B1,SweWaC,en,taliban,noun-en,
3612,1740,"15,26",B1,SweWaC,en,skara,noun-en,
3613,1739,"15,25",B1,SweWaC,ett,bröllop,noun-ett,
3614,1738,"15,25",B1,SweWaC,en,mormor,noun-en,
3615,1738,"15,25",B1,SweWaC,,pasta,noun-en,
3616,1737,"15,24",B1,SweWaC,,itu,particle,e.g. ta itu med
3617,1736,"15,23",B1,SweWaC,en,fan,noun-en,e.g. sportfans
3618,1736,"15,23",B1,SweWaC,ett,syskon,noun-ett,
3619,1735,"15,22",B1,SweWaC,en,tillverkning,noun-en,
3620,,"15,21",B1,T2,,bunden,adjective,
3621,1734,"15,21",B1,SweWaC,en,gitarr,noun-en,
3622,1732,"15,19",B1,SweWaC,en,diagnos,noun-en,
3623,1732,"15,19",B1,SweWaC,,häftig,adjective,
3624,1732,"15,19",B1,SweWaC,att,överklaga,verb,
3625,1731,"15,18",B1,SweWaC,en,strejk,noun-en,
3626,1731,"15,18",B1,SweWaC,ett,tvång,noun-ett,
3627,1730,"15,18",B1,SweWaC,ett,dödsfall,noun-ett,
3628,1730,"15,18",B1,SweWaC,,import,noun-en,
3629,1729,"15,17",B1,SweWaC,,formellt,adverb,
3630,1729,"15,17",B1,SweWaC,,rund,adjective,
3631,1729,"15,17",B1,SweWaC,en,sambo,noun-en,
3632,1729,"15,17",B1,SweWaC,,teknologi,noun-en,
3633,1728,"15,16",B1,SweWaC,,iransk,adjective,
3634,1728,"15,16",B1,SweWaC,,någorlunda,adverb,
3635,1727,"15,15",B1,SweWaC,en,genomgång,noun-en,
3636,1727,"15,15",B1,SweWaC,en,grundskola,noun-en,
3637,1726,"15,14",B1,SweWaC,en,framställning,noun-en,
3638,1726,"15,14",B1,SweWaC,en,rådgivare,noun-en,
3639,1726,"15,14",B1,SweWaC,att,vrida,verb,
3640,1725,"15,13",B1,SweWaC,,behaglig,adjective,
3641,1725,"15,13",B1,SweWaC,att,fästa,verb,
3642,1725,"15,13",B1,SweWaC,en,målning,noun-en,
3643,1725,"15,13",B1,SweWaC,ett,underskott,noun-ett,
3644,1723,"15,11",B1,SweWaC,,framme,adverb,
3645,1723,"15,11",B1,SweWaC,ett,imperium,noun-ett,
3646,1723,"15,11",B1,SweWaC,,lönsam,adjective,
3647,1723,"15,11",B1,SweWaC,,söder,noun,
3648,1722,"15,10",B1,SweWaC,,successivt,adverb,
3649,1721,"15,10",B1,SweWaC,en,hänvisning,noun-en,
3650,1721,"15,10",B1,SweWaC,,konsekvent,adverb,
3651,,"15,09",B1,T2,,isolerad,adjective,
3652,1720,"15,09",B1,SweWaC,en,handlingsplan,noun-en,
3653,1720,"15,09",B1,SweWaC,en,tvåa,noun-en,
3654,1717,"15,06",B1,SweWaC,att,häva,verb,
3655,1717,"15,06",B1,SweWaC,att,upphäva,verb,
3656,1716,"15,05",B1,SweWaC,en,färdighet,noun-en,
3657,1715,"15,04",B1,SweWaC,ett,självmord,noun-ett,e.g. begå självmord
3658,1715,"15,04",B1,SweWaC,ett,svärd,noun-ett,
3659,1714,"15,03",B1,SweWaC,ett,stall,noun-ett,
3660,1711,"15,01",B1,SweWaC,ett,styre,noun-ett,
3661,,"14,99",B1,T2,,fristående,adjective,
3662,1709,"14,99",B1,SweWaC,,ilska,noun-en,
3663,1708,"14,98",B1,SweWaC,,dumt,adjective,
3664,1707,"14,97",B1,SweWaC,att,offentliggöra,verb,
3665,1707,"14,97",B1,SweWaC,en,privatperson,noun-en,
3666,1706,"14,96",B1,SweWaC,att,kompensera,verb,
3667,1705,"14,96",B1,SweWaC,en,överraskning,noun-en,
3668,,"14,94",B1,T2,,stängd,particip,
3669,1701,"14,92",B1,SweWaC,en,tröja,noun-en,
3670,1700,"14,91",B1,SweWaC,en,komponent,noun-en,
3671,1699,"14,90",B1,SweWaC,en,festival,noun-en,
3672,1698,"14,89",B1,SweWaC,en,lågkonjunktur,noun-en,
3673,1698,"14,89",B1,SweWaC,att,återställa,verb,
3674,1697,"14,89",B1,SweWaC,en,skandal,noun-en,
3675,1696,"14,88",B1,SweWaC,,med hänvisning till,prep,
3676,1695,"14,87",B1,SweWaC,att,förutse,verb,
3677,1695,"14,87",B1,SweWaC,,minst sagt,adverb,
3678,1695,"14,87",B1,SweWaC,att,stötta,verb,
3679,1693,"14,85",B1,SweWaC,,fantastiskt,adverb,
3680,1693,"14,85",B1,SweWaC,en,karl,noun-en,
3681,1692,"14,84",B1,SweWaC,,aggressiv,adjective,
3682,1692,"14,84",B1,SweWaC,,härmed,adverb,
3683,1691,"14,83",B1,SweWaC,en,avsaknad,noun-en,
3684,1691,"14,83",B1,SweWaC,,kemisk,adjective,
3685,1691,"14,83",B1,SweWaC,,saknad,noun-en,
3686,1688,"14,81",B1,SweWaC,en,raket,noun-en,
3687,1688,"14,81",B1,SweWaC,en,ton,noun-en,
