id,freq,wpm,cefr,src,grammar,sv,wclass,example
4648,1135,"9,96",B2,SweWaC,att,stava,verb,
4649,1135,"9,96",B2,SweWaC,,tillit,noun-en,
4650,1134,"9,95",B2,SweWaC,,modig,adjective,
4651,1134,"9,95",B2,SweWaC,ett,utbrott,noun-ett,
4652,1133,"9,94",B2,SweWaC,en,apparat,noun-en,
4653,1131,"9,92",B2,SweWaC,en,disk,noun-en,
4654,1131,"9,92",B2,SweWaC,ett,drama,noun-ett,
4655,1131,"9,92",B2,SweWaC,att,exportera,verb,
4656,1131,"9,92",B2,SweWaC,en,försoning,noun-en,
4657,1131,"9,92",B2,SweWaC,,universell,adjective,
4658,1130,"9,91",B2,SweWaC,ett,beroende,noun-ett,
4659,1130,"9,91",B2,SweWaC,att,surfa,verb,
4660,1129,"9,90",B2,SweWaC,en,diktator,noun-en,
4661,1129,"9,90",B2,SweWaC,en,passage,noun-en,
4662,,"9,90",B2,T2,,inbyggd,adjective,
4663,1128,"9,89",B2,SweWaC,att,plåga,verb,
4664,1126,"9,88",B2,SweWaC,,strikt,adjective,
4665,1126,"9,88",B2,SweWaC,att,utlova,verb,
4666,1125,"9,87",B2,SweWaC,en,riksbank,noun-en,e.g. Riksbanken
4667,1125,"9,87",B2,SweWaC,att,återta,verb,
4668,1124,"9,86",B2,SweWaC,en,dokumentation,noun-en,
4669,1124,"9,86",B2,SweWaC,en,ingrediens,noun-en,
4670,1124,"9,86",B2,SweWaC,att,inträda,verb,
4671,1124,"9,86",B2,SweWaC,en,show,noun-en,
4672,1122,"9,84",B2,SweWaC,,bak,adverb,
4673,1122,"9,84",B2,SweWaC,en,delaktighet,noun-en,
4674,1121,"9,83",B2,SweWaC,,i viss mån,adverb,
4675,1121,"9,83",B2,SweWaC,en,odling,noun-en,
4676,1121,"9,83",B2,SweWaC,ett,vardagsrum,noun-ett,
4677,1120,"9,82",B2,SweWaC,,fascinerande,adjective,
4678,1120,"9,82",B2,SweWaC,en,kontext,noun-en,
4679,1118,"9,81",B2,SweWaC,en,lina,noun-en,
4680,1116,"9,79",B2,SweWaC,en,folkhögskola,noun-en,
4681,1116,"9,79",B2,SweWaC,ett,glasögon,noun-ett,(plural)
4682,1116,"9,79",B2,SweWaC,att,inviga,verb,
4683,1116,"9,79",B2,SweWaC,ett,rop,noun-ett,
4684,1116,"9,79",B2,SweWaC,,varannan,det,
4685,1114,"9,77",B2,SweWaC,en,disciplin,noun-en,
4686,1114,"9,77",B2,SweWaC,en,europé,noun-en,
4687,1114,"9,77",B2,SweWaC,en,härskare,noun-en,
4688,1114,"9,77",B2,SweWaC,en,återkomst,noun-en,
4689,1113,"9,76",B2,SweWaC,,i fred,adverb,
4690,1112,"9,75",B2,SweWaC,,kompensation,noun-en,
4691,1112,"9,75",B2,SweWaC,,representativ,adjective,
4692,1112,"9,75",B2,SweWaC,att,strömma,verb,
4693,1111,"9,75",B2,SweWaC,att,kartlägga,verb,
4694,1110,"9,74",B2,SweWaC,,systematiskt,adverb,
4695,1109,"9,73",B2,SweWaC,,i relation till,prep,
4696,1109,"9,73",B2,SweWaC,,uppe,particle,
4697,1109,"9,73",B2,SweWaC,en,yxa,noun-en,
4698,1108,"9,72",B2,SweWaC,en,bevakning,noun-en,
4699,1108,"9,72",B2,SweWaC,en,missionär,noun-en,
4700,1108,"9,72",B2,SweWaC,,rätta,noun,e.g. inför rätta
4701,1107,"9,71",B2,SweWaC,en,bekännelse,noun-en,
4702,1107,"9,71",B2,SweWaC,,ensidig,adjective,
4703,1107,"9,71",B2,SweWaC,en,högtid,noun-en,
4704,1107,"9,71",B2,SweWaC,,institutionell,adjective,
4705,1107,"9,71",B2,SweWaC,,psykiskt,adverb,
4706,1107,"9,71",B2,SweWaC,en,skjorta,noun-en,
4707,1107,"9,71",B2,SweWaC,,under förutsättning att,subj,
4708,1106,"9,70",B2,SweWaC,,rehabilitering,noun-en,
4709,1106,"9,70",B2,SweWaC,en,skärgård,noun-en,
4710,1106,"9,70",B2,SweWaC,att,övervinna,verb,
4711,1105,"9,69",B2,SweWaC,en,enkät,noun-en,
4712,1105,"9,69",B2,SweWaC,en,garderob,noun-en,
4713,1105,"9,69",B2,SweWaC,en,läxa,noun-en,
4714,1105,"9,69",B2,SweWaC,,med avseende på,prep,
4715,1104,"9,68",B2,SweWaC,en,trumma,noun-en,
4716,1103,"9,68",B2,SweWaC,en,pol,noun-en,
4717,1102,"9,67",B2,SweWaC,,choklad,noun-en,
4718,1102,"9,67",B2,SweWaC,en,återhämtning,noun-en,
4719,1100,"9,65",B2,SweWaC,en,bakterie,noun-en,
4720,1100,"9,65",B2,SweWaC,en,exploatering,noun-en,
4721,1100,"9,65",B2,SweWaC,ett,kärnkraftverk,noun-ett,
4722,1100,"9,65",B2,SweWaC,en,stig,noun-en,
4723,1099,"9,64",B2,SweWaC,,primär,adjective,
4724,1099,"9,64",B2,SweWaC,en,republikan,noun-en,
4725,1098,"9,63",B2,SweWaC,en,gestalt,noun-en,
4726,1098,"9,63",B2,SweWaC,,konstitutionell,adjective,
4727,1097,"9,62",B2,SweWaC,,avslutningsvis,adverb,
4728,1097,"9,62",B2,SweWaC,en,indian,noun-en,
4729,1096,"9,61",B2,SweWaC,,ingenstans,adverb,
4730,1096,"9,61",B2,SweWaC,,nuförtiden (el. nu för tiden),adverb,
4731,1094,"9,60",B2,SweWaC,en,runda,noun-en,
4732,1093,"9,59",B2,SweWaC,,baltisk,adjective,
4733,1093,"9,59",B2,SweWaC,en,farfar,noun-en,
4734,1093,"9,59",B2,SweWaC,att,förtydliga,verb,
4735,1093,"9,59",B2,SweWaC,en,gärningsman,noun-en,
4736,1093,"9,59",B2,SweWaC,en,succé,noun-en,
4737,1093,"9,59",B2,SweWaC,en,tröst,noun-en,
4738,1092,"9,58",B2,SweWaC,en,epok,noun-en,
4739,1092,"9,58",B2,SweWaC,en,intention,noun-en,
4740,1092,"9,58",B2,SweWaC,en,nedskärning,noun-en,
4741,1092,"9,58",B2,SweWaC,,tillika,adverb,
4742,1091,"9,57",B2,SweWaC,en,remiss,noun-en,
4743,1091,"9,57",B2,SweWaC,att,skåda,verb,
4744,1090,"9,56",B2,SweWaC,att,bevittna,verb,
4745,1090,"9,56",B2,SweWaC,en,främling,noun-en,
4746,1090,"9,56",B2,SweWaC,,juridik,noun-en,
4747,1090,"9,56",B2,SweWaC,en,utvisning,noun-en,
4748,1089,"9,55",B2,SweWaC,,folkrätt,noun-en,
4749,1089,"9,55",B2,SweWaC,,legitim,adjective,
4750,1088,"9,54",B2,SweWaC,ett,bostadsområde,noun-ett,
4751,1088,"9,54",B2,SweWaC,,egyptisk,adjective,
4752,1088,"9,54",B2,SweWaC,,glatt,adverb,
4753,1088,"9,54",B2,SweWaC,en,hyresgäst,noun-en,
4754,1088,"9,54",B2,SweWaC,,radikalt,adverb,
4755,1088,"9,54",B2,SweWaC,en,vinge,noun-en,
4756,1087,"9,53",B2,SweWaC,att,klassa,verb,
4757,1087,"9,53",B2,SweWaC,en,legend,noun-en,
4758,1085,"9,52",B2,SweWaC,ett,öre,noun-ett,
4759,1084,"9,51",B2,SweWaC,,nazistisk,adjective,
4760,1084,"9,51",B2,SweWaC,,varsin,pronoun,
4761,1083,"9,50",B2,SweWaC,att,begrava,verb,
4762,1083,"9,50",B2,SweWaC,en,funktionsnedsättning,noun-en,
4763,1083,"9,50",B2,SweWaC,,kontra,prep,
4764,1082,"9,49",B2,SweWaC,,persisk,adjective,
4765,1081,"9,48",B2,SweWaC,ett,tillskott,noun-ett,
4766,1080,"9,47",B2,SweWaC,ett,klagomål,noun-ett,
4767,1080,"9,47",B2,SweWaC,ett,konstverk,noun-ett,
4768,1080,"9,47",B2,SweWaC,,kortsiktig,adjective,
4769,,"9,46",B2,T2,,avliden,adjective,
4770,1079,"9,46",B2,SweWaC,en,backe,noun-en,
4771,1079,"9,46",B2,SweWaC,en,förespråkare,noun-en,
4772,1079,"9,46",B2,SweWaC,en,indikator,noun-en,
4773,1079,"9,46",B2,SweWaC,,nutida,adjective,
4774,1078,"9,46",B2,SweWaC,en,textstorlek,noun-en,
4775,,"9,46",B2,T2,att,åta,verb,
4776,1077,"9,45",B2,SweWaC,,asiatisk,adjective,
4777,1077,"9,45",B2,SweWaC,en,meny,noun-en,
4778,1077,"9,45",B2,SweWaC,,muntlig,adjective,
4779,1077,"9,45",B2,SweWaC,,nedre,adjective,
4780,1077,"9,45",B2,SweWaC,en,regeringsform,noun-en,e.g. regeringsformen
4781,1076,"9,44",B2,SweWaC,,otrevlig,adjective,
4782,1076,"9,44",B2,SweWaC,en,publikation,noun-en,
4783,1075,"9,43",B2,SweWaC,en,halt,noun-en,
4784,1074,"9,42",B2,SweWaC,en,borg,noun-en,
4785,1074,"9,42",B2,SweWaC,en,pedofil,noun-en,
4786,1074,"9,42",B2,SweWaC,ett,porträtt,noun-ett,
4787,1074,"9,42",B2,SweWaC,,utomstående,adjective,
4788,1072,"9,40",B2,SweWaC,,ironi,noun-en,
4789,1072,"9,40",B2,SweWaC,att,manipulera,verb,
4790,1071,"9,39",B2,SweWaC,,afghansk,adjective,
4791,1071,"9,39",B2,SweWaC,,jag,noun-ett,
4792,1071,"9,39",B2,SweWaC,,utomhus,adverb,
4793,1070,"9,39",B2,SweWaC,ett,privilegium,noun-ett,
4794,1069,"9,38",B2,SweWaC,en,rensning,noun-en,
4795,1068,"9,37",B2,SweWaC,en,etapp,noun-en,
4796,1067,"9,36",B2,SweWaC,att,minimera,verb,
4797,1067,"9,36",B2,SweWaC,,till fullo,adverb,
4798,1066,"9,35",B2,SweWaC,,representation,noun-en,
4799,1065,"9,34",B2,SweWaC,,latin,noun-ett,
4800,1063,"9,32",B2,SweWaC,,måhända,adverb,
4801,1063,"9,32",B2,SweWaC,,serbisk,adjective,
4802,1061,"9,31",B2,SweWaC,,estetisk,adjective,
4803,1061,"9,31",B2,SweWaC,att,explodera,verb,
4804,1061,"9,31",B2,SweWaC,en,folkrörelse,noun-en,
4805,1061,"9,31",B2,SweWaC,en,grundare,noun-en,
4806,1061,"9,31",B2,SweWaC,en,konspiration,noun-en,
4807,1061,"9,31",B2,SweWaC,,kritiskt,adverb,
4808,1061,"9,31",B2,SweWaC,en,kurva,noun-en,
4809,1060,"9,30",B2,SweWaC,att,operera,verb,
4810,1060,"9,30",B2,SweWaC,en,turné,noun-en,
4811,1059,"9,29",B2,SweWaC,en,åskådare,noun-en,
4812,,"9,29",B2,T2,en,forntid,noun-en,
4813,1058,"9,28",B2,SweWaC,en,alliansregering,noun-en,
4814,1058,"9,28",B2,SweWaC,,framgångsrikt,adverb,
4815,1058,"9,28",B2,SweWaC,,ovan,prep,
4816,1058,"9,28",B2,SweWaC,en,robot,noun-en,
4817,1057,"9,27",B2,SweWaC,en,försvarare,noun-en,
4818,1057,"9,27",B2,SweWaC,ett,landslag,noun-ett,
4819,1057,"9,27",B2,SweWaC,,proportion,noun-en,
4820,1057,"9,27",B2,SweWaC,en,verkstad,noun-en,
4821,1056,"9,26",B2,SweWaC,en,ask,noun-en,
4822,1056,"9,26",B2,SweWaC,att,bomba,verb,
4823,1056,"9,26",B2,SweWaC,,jeans,noun-en,
4824,1056,"9,26",B2,SweWaC,en,jordbävning,noun-en,
4825,1055,"9,25",B2,SweWaC,en,ratt,noun-en,
4826,,"9,25",B2,T2,,brant,adjective,
4827,1054,"9,25",B2,SweWaC,en,befälhavare,noun-en,
4828,1054,"9,25",B2,SweWaC,en,bot,noun-en,
4829,1054,"9,25",B2,SweWaC,en,dusch,noun-en,
4830,1054,"9,25",B2,SweWaC,,konsensus,noun-en,
4831,1054,"9,25",B2,SweWaC,,könsneutral,adjective,
4832,1053,"9,24",B2,SweWaC,att,våldta,verb,
4833,1051,"9,22",B2,SweWaC,att,skruva,verb,
4834,1050,"9,21",B2,SweWaC,att,slutföra,verb,
4835,1050,"9,21",B2,SweWaC,att,återspegla,verb,
4836,1049,"9,20",B2,SweWaC,ett,eko,noun-ett,
4837,1049,"9,20",B2,SweWaC,en,horisont,noun-en,
4838,1048,"9,19",B2,SweWaC,att,inkomma,verb,
4839,1048,"9,19",B2,SweWaC,ett,ministerråd,noun-ett,
4840,1047,"9,18",B2,SweWaC,en,beslutsfattare,noun-en,
4841,1047,"9,18",B2,SweWaC,en,suck,noun-en,
4842,1047,"9,18",B2,SweWaC,att,utlösa,verb,
4843,1046,"9,18",B2,SweWaC,ett,flygbolag,noun-ett,
4844,1046,"9,18",B2,SweWaC,en,spegel,noun-en,
4845,1045,"9,17",B2,SweWaC,,konventionell,adjective,
4846,1045,"9,17",B2,SweWaC,,metall,noun-en,
4847,,"9,17",B2,T2,,återstående,adjective,
4848,1044,"9,16",B2,SweWaC,,i fjol,adverb,
4849,1044,"9,16",B2,SweWaC,en,lönsamhet,noun-en,
4850,1044,"9,16",B2,SweWaC,,vari,adverb,
4851,,"9,15",B2,T2,,balanserad,adjective,
4852,1043,"9,15",B2,SweWaC,,antiken,noun,
4853,1043,"9,15",B2,SweWaC,,innovativ,adjective,
4854,1043,"9,15",B2,SweWaC,att,utnämna,verb,
4855,1042,"9,14",B2,SweWaC,,islamistisk,adjective,
4856,1042,"9,14",B2,SweWaC,att,pricka,verb,
4857,1041,"9,13",B2,SweWaC,en,tunnel,noun-en,
4858,1040,"9,12",B2,SweWaC,,avreglering,noun-en,
4859,1040,"9,12",B2,SweWaC,,bristfällig,adjective,
4860,1040,"9,12",B2,SweWaC,,ensamstående,adjective,
4861,1040,"9,12",B2,SweWaC,,inomhus,adverb,
4862,1040,"9,12",B2,SweWaC,,kapabel,adjective,
4863,1039,"9,11",B2,SweWaC,,autonom,adjective,
4864,1039,"9,11",B2,SweWaC,,mekanisk,adjective,
4865,,"9,11",B2,T2,,övertygande,adjective,
4866,1037,"9,10",B2,SweWaC,,kvarvarande,adjective,
4867,1037,"9,10",B2,SweWaC,,vägnar,noun,e.g. på/å ngns vägnar
4868,1036,"9,09",B2,SweWaC,att,befara,verb,
4869,1036,"9,09",B2,SweWaC,att,beundra,verb,
4870,1036,"9,09",B2,SweWaC,ett,förfall,noun-ett,
4871,1035,"9,08",B2,SweWaC,ett,toppmöte,noun-ett,
4872,1035,"9,08",B2,SweWaC,ett,trakasseri,noun-ett,
4873,1034,"9,07",B2,SweWaC,en,kupp,noun-en,
4874,1033,"9,06",B2,SweWaC,att,bistå,verb,
4875,1033,"9,06",B2,SweWaC,att,sno,verb,
4876,1032,"9,05",B2,SweWaC,,genuin,adjective,
4877,1032,"9,05",B2,SweWaC,,nuläge,noun-ett,e.g. i nuläget
4878,1032,"9,05",B2,SweWaC,en,ros,noun-en,
4879,1032,"9,05",B2,SweWaC,en,tittare,noun-en,
4880,1032,"9,05",B2,SweWaC,,trasig,adjective,
4881,1031,"9,04",B2,SweWaC,en,check,noun-en,
4882,1031,"9,04",B2,SweWaC,,irrelevant,adjective,
4883,1031,"9,04",B2,SweWaC,,moraliskt,adverb,
4884,1031,"9,04",B2,SweWaC,,överlag,adverb,
4885,1030,"9,03",B2,SweWaC,,förstånd,noun-ett,
4886,1029,"9,03",B2,SweWaC,en,blockad,noun-en,
4887,1029,"9,03",B2,SweWaC,,nutid,noun-en,
4888,1029,"9,03",B2,SweWaC,en,omställning,noun-en,
4889,1028,"9,02",B2,SweWaC,en,rumpa,noun-en,
4890,1027,"9,01",B2,SweWaC,,förebyggande,adjective,
4891,1027,"9,01",B2,SweWaC,en,notis,noun-en,
4892,1026,"9,00",B2,SweWaC,ett,mejl,noun-ett,
4893,1026,"9,00",B2,SweWaC,,moms,noun-en,
4894,1026,"9,00",B2,SweWaC,ett,samspel,noun-ett,
4895,1025,"8,99",B2,SweWaC,ett,aktiebolag,noun-ett,
4896,1025,"8,99",B2,SweWaC,en,jävel,noun-en,(stötande)
4897,1025,"8,99",B2,SweWaC,en,ledighet,noun-en,
4898,1025,"8,99",B2,SweWaC,,prat,noun-ett,
4899,1025,"8,99",B2,SweWaC,,uppför,prep,
4900,1024,"8,98",B2,SweWaC,ett,riksdagsbeslut,noun-ett,
4901,1023,"8,97",B2,SweWaC,en,balkong,noun-en,
4902,1023,"8,97",B2,SweWaC,en,glass,noun-en,
4903,1023,"8,97",B2,SweWaC,en,kallelse,noun-en,
4904,1023,"8,97",B2,SweWaC,att,omsätta,verb,
4905,1022,"8,96",B2,SweWaC,,destruktiv,adjective,
4906,1022,"8,96",B2,SweWaC,en,för,noun-en,
4907,1021,"8,96",B2,SweWaC,att,sy,verb,
4908,1021,"8,96",B2,SweWaC,,virtuell,adjective,
4909,1021,"8,96",B2,SweWaC,en,ärkebiskop,noun-en,
4910,1020,"8,95",B2,SweWaC,att,invända,verb,
4911,1020,"8,95",B2,SweWaC,en,restriktion,noun-en,
4912,1020,"8,95",B2,SweWaC,,snar,adjective,
4913,1020,"8,95",B2,SweWaC,,upprörd,adjective,
4914,1019,"8,94",B2,SweWaC,en,koncern,noun-en,
4915,1019,"8,94",B2,SweWaC,,minimal,adjective,
4916,,"8,93",B2,T2,ett,konvent,noun-ett,
4917,1018,"8,93",B2,SweWaC,,fientlig,adjective,
4918,1018,"8,93",B2,SweWaC,en,förfader,noun-en,
4919,1018,"8,93",B2,SweWaC,att,underhålla,verb,
4920,1018,"8,93",B2,SweWaC,,vansinnig,adjective,
4921,1017,"8,92",B2,SweWaC,en,biografi,noun-en,
4922,1017,"8,92",B2,SweWaC,en,räddning,noun-en,
4923,1017,"8,92",B2,SweWaC,ett,rör,noun-ett,
4924,1016,"8,91",B2,SweWaC,att,fiska,verb,
4925,1015,"8,90",B2,SweWaC,en,försämring,noun-en,
4926,1013,"8,89",B2,SweWaC,,mode,noun-ett,
4927,1013,"8,89",B2,SweWaC,en,programledare,noun-en,
4928,1013,"8,89",B2,SweWaC,,ytlig,adjective,
4929,,"8,88",B2,T2,,genomgående,adjective,
4930,1012,"8,88",B2,SweWaC,en,tron,noun-en,
4931,1011,"8,87",B2,SweWaC,ett,efternamn,noun-ett,
4932,1010,"8,86",B2,SweWaC,,hämnd,noun-en,
4933,1010,"8,86",B2,SweWaC,en,puls,noun-en,
4934,1009,"8,85",B2,SweWaC,en,tidsperiod,noun-en,
4935,1008,"8,84",B2,SweWaC,,medelålder,noun-en,"e.g. medelåldern, medelålders"
4936,1008,"8,84",B2,SweWaC,,nyfikenhet,noun-en,
4937,1007,"8,83",B2,SweWaC,,barnomsorg,noun-en,
4938,1007,"8,83",B2,SweWaC,,ggr (gånger),noun,
4939,1006,"8,82",B2,SweWaC,,framstående,adjective,
4940,1006,"8,82",B2,SweWaC,en,innehavare,noun-en,
4941,,"8,82",B2,T2,,funktionshindrad,adjective,
4942,1005,"8,82",B2,SweWaC,,isolering,noun-en,
4943,1005,"8,82",B2,SweWaC,ett,kreditkort,noun-ett,
4944,1005,"8,82",B2,SweWaC,,otillräcklig,adjective,
4945,1004,"8,81",B2,SweWaC,en,arbetsmiljö,noun-en,
4946,1004,"8,81",B2,SweWaC,,fusk,noun-ett,
4947,1004,"8,81",B2,SweWaC,ett,lik,noun-ett,
4948,1004,"8,81",B2,SweWaC,en,nationalitet,noun-en,
4949,1004,"8,81",B2,SweWaC,,smör,noun-ett,
4950,1004,"8,81",B2,SweWaC,att,tillträda,verb,
4951,1003,"8,80",B2,SweWaC,en,bänk,noun-en,
4952,1003,"8,80",B2,SweWaC,,korthet,noun,e.g. i korthet
4953,1003,"8,80",B2,SweWaC,ett,kungarike,noun-ett,
4954,1003,"8,80",B2,SweWaC,en,målvakt,noun-en,
4955,1003,"8,80",B2,SweWaC,en,svans,noun-en,
4956,1003,"8,80",B2,SweWaC,att,utvisa,verb,
4957,1002,"8,79",B2,SweWaC,,lite grann,adverb,
4958,1001,"8,78",B2,SweWaC,en,efterträdare,noun-en,
4959,1001,"8,78",B2,SweWaC,en,led,noun-en,
4960,1001,"8,78",B2,SweWaC,,närstående,adjective,
4961,1001,"8,78",B2,SweWaC,,parallell,adjective,
4962,1001,"8,78",B2,SweWaC,,plötslig,adjective,
4963,1001,"8,78",B2,SweWaC,,rök,noun-en,
4964,1001,"8,78",B2,SweWaC,att,skälla,verb,e.g. skälla ut
4965,1001,"8,78",B2,SweWaC,en,valp,noun-en,
4966,999,"8,76",B2,SweWaC,en,fruktan,noun-en,
4967,999,"8,76",B2,SweWaC,,rekrytering,noun-en,
4968,998,"8,75",B2,SweWaC,en,förövare,noun-en,
4969,998,"8,75",B2,SweWaC,,popularitet,noun-en,
4970,998,"8,75",B2,SweWaC,att,symbolisera,verb,
4971,997,"8,75",B2,SweWaC,en,kollaps,noun-en,
4972,996,"8,74",B2,SweWaC,en,kändis,noun-en,
4973,996,"8,74",B2,SweWaC,,ont,noun,"e.g. ha ont, göra ont"
4974,996,"8,74",B2,SweWaC,en,termin,noun-en,
4975,996,"8,74",B2,SweWaC,,tills vidare,adverb,
4976,995,"8,73",B2,SweWaC,ett,dilemma,noun-ett,
4977,995,"8,73",B2,SweWaC,,smärtsam,adjective,
4978,994,"8,72",B2,SweWaC,,holländsk,adjective,
4979,993,"8,71",B2,SweWaC,att,klämma,verb,
4980,992,"8,70",B2,SweWaC,en,ateist,noun-en,
4981,992,"8,70",B2,SweWaC,en,fotnot,noun-en,
4982,992,"8,70",B2,SweWaC,att,samverka,verb,
4983,991,"8,69",B2,SweWaC,,antik,adjective,
4984,991,"8,69",B2,SweWaC,,krånglig,adjective,
4985,990,"8,68",B2,SweWaC,en,förpackning,noun-en,
4986,990,"8,68",B2,SweWaC,att,överskrida,verb,
4987,989,"8,68",B2,SweWaC,att,aktivera,verb,
4988,989,"8,68",B2,SweWaC,en,flytt,noun-en,
4989,989,"8,68",B2,SweWaC,,vida,adverb,
4990,989,"8,68",B2,SweWaC,en,älg,noun-en,
4991,988,"8,67",B2,SweWaC,en,förstörelse,noun-en,
4992,,"8,66",B2,T2,,elegant,adjective,
4993,987,"8,66",B2,SweWaC,en,avgång,noun-en,
4994,986,"8,65",B2,SweWaC,att,montera,verb,
4995,986,"8,65",B2,SweWaC,en,polisman,noun-en,
4996,986,"8,65",B2,SweWaC,,preliminär,adjective,
4997,986,"8,65",B2,SweWaC,,primitiv,adjective,
4998,985,"8,64",B2,SweWaC,en,avrättning,noun-en,
4999,985,"8,64",B2,SweWaC,,nedåt,adverb,
5000,985,"8,64",B2,SweWaC,,real,adjective,
5001,,"8,64",B2,T2,,överväldigande,adjective,
5002,984,"8,63",B2,SweWaC,ett,gym,noun-ett,
5003,,"8,62",B2,T2,en,federation,noun-en,
5004,983,"8,62",B2,SweWaC,en,mötesplats,noun-en,
5005,983,"8,62",B2,SweWaC,,öster,noun,
5006,982,"8,61",B2,SweWaC,ett,beslutsfattande,noun-ett,
5007,982,"8,61",B2,SweWaC,,psykiatri,noun-en,
5008,981,"8,61",B2,SweWaC,en,handläggning,noun-en,
5009,981,"8,61",B2,SweWaC,att,utbryta,verb,
5010,980,"8,60",B2,SweWaC,,fientlighet,noun-en,
5011,980,"8,60",B2,SweWaC,en,inredning,noun-en,
5012,980,"8,60",B2,SweWaC,ett,troll,noun-ett,
5013,979,"8,59",B2,SweWaC,,identisk,adjective,
5014,979,"8,59",B2,SweWaC,ett,riksförbund,noun-ett,
5015,979,"8,59",B2,SweWaC,en,sal,noun-en,
5016,978,"8,58",B2,SweWaC,,förtjust,adverb,
5017,978,"8,58",B2,SweWaC,en,generalsekreterare,noun-en,
5018,978,"8,58",B2,SweWaC,att,genomsyra,verb,
5019,978,"8,58",B2,SweWaC,en,öppning,noun-en,
5020,977,"8,57",B2,SweWaC,,obefintlig,adjective,
5021,977,"8,57",B2,SweWaC,,tillförlitlig,adjective,
5022,975,"8,55",B2,SweWaC,en,näringsminister,noun-en,
5023,975,"8,55",B2,SweWaC,,protein,noun-ett,
5024,974,"8,54",B2,SweWaC,en,applåd,noun-en,
5025,974,"8,54",B2,SweWaC,en,ersättare,noun-en,
5026,974,"8,54",B2,SweWaC,,onödigt,adverb,
5027,974,"8,54",B2,SweWaC,att,tjänstgöra,verb,
5028,973,"8,53",B2,SweWaC,att,fastslå,verb,
5029,973,"8,53",B2,SweWaC,,slut,adjective,
5030,973,"8,53",B2,SweWaC,,solig,adjective,
5031,972,"8,53",B2,SweWaC,en,gåta,noun-en,
5032,972,"8,53",B2,SweWaC,,härlighet,noun-en,
5033,972,"8,53",B2,SweWaC,att,återuppta,verb,
5034,971,"8,52",B2,SweWaC,att,fördriva,verb,
5035,971,"8,52",B2,SweWaC,en,hertig,noun-en,
5036,971,"8,52",B2,SweWaC,,påsk,noun-en,
5037,970,"8,51",B2,SweWaC,ett,komplement,noun-ett,
5038,970,"8,51",B2,SweWaC,ett,modersmål,noun-ett,
5039,969,"8,50",B2,SweWaC,,beröm,noun,e.g. få/ge beröm
5040,969,"8,50",B2,SweWaC,ett,frö,noun-ett,
5041,969,"8,50",B2,SweWaC,en,installation,noun-en,
5042,968,"8,49",B2,SweWaC,att,släcka,verb,
5043,967,"8,48",B2,SweWaC,,odds,noun-ett,
5044,967,"8,48",B2,SweWaC,ett,årsmöte,noun-ett,
5045,966,"8,47",B2,SweWaC,,arm,adjective,
5046,966,"8,47",B2,SweWaC,en,kommunstyrelse,noun-en,
5047,966,"8,47",B2,SweWaC,,mångkulturell,adjective,
5048,966,"8,47",B2,SweWaC,,varaktig,adjective,
5049,,"8,47",B2,T2,ett,horn,noun-ett,
5050,965,"8,46",B2,SweWaC,en,sedel,noun-en,
5051,965,"8,46",B2,SweWaC,en,valsedel,noun-en,
5052,964,"8,46",B2,SweWaC,en,merit,noun-en,
5053,963,"8,45",B2,SweWaC,ett,skinn,noun-ett,
5054,962,"8,44",B2,SweWaC,ett,badrum,noun-ett,
5055,962,"8,44",B2,SweWaC,att,inbegripa,verb,
5056,962,"8,44",B2,SweWaC,ett,sovrum,noun-ett,
5057,962,"8,44",B2,SweWaC,att,uppehålla,verb,
5058,,"8,44",B2,T2,,opassande,adjective,
5059,961,"8,43",B2,SweWaC,en,hårddisk,noun-en,
5060,961,"8,43",B2,SweWaC,en,insamling,noun-en,
5061,961,"8,43",B2,SweWaC,,oändligt,adverb,
5062,961,"8,43",B2,SweWaC,en,påminnelse,noun-en,
5063,960,"8,42",B2,SweWaC,,marin,adjective,
5064,960,"8,42",B2,SweWaC,en,opera,noun-en,
5065,959,"8,41",B2,SweWaC,en,aktieägare,noun-en,
5066,959,"8,41",B2,SweWaC,en,panel,noun-en,
5067,959,"8,41",B2,SweWaC,,på något vis,adverb,
5068,958,"8,40",B2,SweWaC,,inflytelserik,adjective,
5069,958,"8,40",B2,SweWaC,en,polismyndighet,noun-en,
5070,958,"8,40",B2,SweWaC,en,vetenskapsman,noun-en,
5071,,"8,40",B2,T2,,begåvad,adjective,
5072,957,"8,39",B2,SweWaC,en,miljöfråga,noun-en,
5073,957,"8,39",B2,SweWaC,,miste,particle,e.g. gå miste om
5074,957,"8,39",B2,SweWaC,att,nicka,verb,
5075,957,"8,39",B2,SweWaC,,övervägande,adjective,
5076,956,"8,39",B2,SweWaC,en,förtjänst,noun-en,
5077,956,"8,39",B2,SweWaC,att,inge,verb,
5078,956,"8,39",B2,SweWaC,,stolt,adverb,
5079,956,"8,39",B2,SweWaC,en,undergång,noun-en,
5080,955,"8,38",B2,SweWaC,,ambitiös,adjective,
5081,955,"8,38",B2,SweWaC,,hebreisk,adjective,
5082,955,"8,38",B2,SweWaC,en,växelkurs,noun-en,
5083,954,"8,37",B2,SweWaC,,möda,noun-en,
5084,,"8,37",B2,T2,,anklagad,adjective,
5085,953,"8,36",B2,SweWaC,ett,klassrum,noun-ett,
5086,953,"8,36",B2,SweWaC,,kontinuerlig,adjective,
