id,freq,wpm,cefr,src,grammar,sv,wclass,example
534,22457,"196,99",A1,SweWaC,att,tvinga,verb,
535,22390,"196,40",A1,SweWaC,att,påverka,verb,
536,22331,"195,88",A1,SweWaC,en,anledning,noun-en,
537,22321,"195,79",A1,SweWaC,att,titta,verb,e.g. titta in/på
538,22278,"195,42",A1,SweWaC,att,minska,verb,
539,22263,"195,28",A1,SweWaC,,i alla fall (el. iallafall; förk. iaf),adverb,
540,22219,"194,90",A1,SweWaC,,däremot,adverb,
541,22188,"194,63",A1,SweWaC,,direkt,adverb,
542,22149,"194,28",A1,SweWaC,en,ekonomi,noun-en,
543,21989,"192,88",A1,SweWaC,att,bestämma,verb,e.g. bestämma sig
544,21984,"192,84",A1,SweWaC,att,skicka,verb,e.g. skicka tillbaka/ut
545,21937,"192,43",A1,SweWaC,,trots,prep,e.g. trots ngt
546,21923,"192,30",A1,SweWaC,en,åsikt,noun-en,
547,21904,"192,14",A1,SweWaC,en,diskussion,noun-en,
548,21904,"192,14",A1,SweWaC,en,rad,noun-en,
549,21901,"192,11",A1,SweWaC,ett,faktum,noun-ett,
550,21878,"191,91",A1,SweWaC,en,tidning,noun-en,
551,21793,"191,16",A1,SweWaC,en,mening,noun-en,
552,21732,"190,63",A1,SweWaC,,utanför,prep,
553,21716,"190,49",A1,SweWaC,,rätt,adjective,
554,21598,"189,45",A1,SweWaC,,gemensam,adjective,
555,21421,"187,90",A1,SweWaC,,klar,adjective,
556,21313,"186,95",A1,SweWaC,,juni,noun,
557,21300,"186,84",A1,SweWaC,,is,noun-en,
558,21255,"186,44",A1,SweWaC,en,bil,noun-en,
559,21230,"186,22",A1,SweWaC,en,myndighet,noun-en,
560,21205,"186,00",A1,SweWaC,ett,nummer (förk. nr),noun-ett,
561,21122,"185,28",A1,SweWaC,,allmän,adjective,
562,21099,"185,07",A1,SweWaC,,musik,noun-en,
563,21069,"184,81",A1,SweWaC,att,ändra,verb,
564,21061,"184,74",A1,SweWaC,att,träffa,verb,
565,20946,"183,73",A1,SweWaC,,ihop,particle,
566,20924,"183,54",A1,SweWaC,att,diskutera,verb,
567,20897,"183,30",A1,SweWaC,att,driva,verb,e.g. driva på
568,20830,"182,71",A1,SweWaC,att,sälja,verb,
569,20814,"182,57",A1,SweWaC,att,sakna,verb,
570,20793,"182,39",A1,SweWaC,ett,program,noun-ett,
571,20685,"181,44",A1,SweWaC,,ifrån,prep,
572,20446,"179,35",A1,SweWaC,att,länka,verb,
573,20428,"179,19",A1,SweWaC,,kunskap,noun-en,
574,20370,"178,68",A1,SweWaC,,snabbt,adverb,
575,20265,"177,76",A1,SweWaC,,maj,noun,
576,20254,"177,66",A1,SweWaC,,amerikansk,adjective,
577,20231,"177,46",A1,SweWaC,att,tyda,verb,
578,,"177,43",A1,T2,,särskild,adjective,
579,20132,"176,59",A1,SweWaC,en,början,noun-en,
580,20100,"176,31",A1,SweWaC,,naturligtvis,adverb,
581,20063,"175,99",A1,SweWaC,ett,skäl,noun-ett,
582,19949,"174,99",A1,SweWaC,,fin,adjective,
583,19935,"174,86",A1,SweWaC,att,genomföra,verb,
584,19922,"174,75",A1,SweWaC,,liksom,adverb,
585,19850,"174,12",A1,SweWaC,,via,prep,
586,19819,"173,85",A1,SweWaC,,före,prep,
587,19791,"173,60",A1,SweWaC,en,dom,noun-en,
588,19753,"173,27",A1,SweWaC,en,risk,noun-en,
589,19734,"173,10",A1,SweWaC,,enkel,adjective,
590,19729,"173,06",A1,SweWaC,,alls,adverb,
591,19713,"172,92",A1,SweWaC,ett,pris,noun-ett,
592,19712,"172,91",A1,SweWaC,att,räkna,verb,e.g. räkna upp
593,19649,"172,36",A1,SweWaC,att,beskriva,verb,
594,19634,"172,22",A1,SweWaC,,hem,particle,
595,19611,"172,02",A1,SweWaC,att,möta,verb,
596,19592,"171,86",A1,SweWaC,,såsom,subj,
597,19559,"171,57",A1,SweWaC,en,idé,noun-en,
598,19555,"171,53",A1,SweWaC,ett,gram,noun-ett,
599,19485,"170,92",A1,SweWaC,,förra,adjective,
600,19452,"170,63",A1,SweWaC,en,tjänst,noun-en,
601,19405,"170,22",A1,SweWaC,att,heta,verb,
602,19392,"170,10",A1,SweWaC,en,kultur,noun-en,
603,19351,"169,74",A1,SweWaC,att,äta,verb,
604,19246,"168,82",A1,SweWaC,ett,syfte,noun-ett,
605,19137,"167,86",A1,SweWaC,en,princip,noun-en,
606,19116,"167,68",A1,SweWaC,att,flytta,verb,
607,19108,"167,61",A1,SweWaC,,ute,adverb,
608,19108,"167,61",A1,SweWaC,att,utgöra,verb,
609,19088,"167,43",A1,SweWaC,en,politiker,noun-en,
610,19085,"167,41",A1,SweWaC,,lätt,adjective,
611,19039,"167,00",A1,SweWaC,en,förälder,noun-en,
612,18939,"166,13",A1,SweWaC,en,marknad,noun-en,
613,18922,"165,98",A1,SweWaC,,nämligen,adverb,
614,18916,"165,93",A1,SweWaC,,tydlig,adjective,
615,18910,"165,87",A1,SweWaC,,utbildning,noun-en,
616,18888,"165,68",A1,SweWaC,att,röra,verb,e.g. röra sig
617,18883,"165,64",A1,SweWaC,en,nivå,noun-en,
618,18852,"165,36",A1,SweWaC,,april,noun,
619,18841,"165,27",A1,SweWaC,en,mängd,noun-en,
620,18833,"165,20",A1,SweWaC,en,betydelse,noun-en,
621,18755,"164,51",A1,SweWaC,,kristen,adjective,
622,18731,"164,30",A1,SweWaC,att,dö,verb,
623,18721,"164,22",A1,SweWaC,,mars,noun,
624,18691,"163,95",A1,SweWaC,,allt,adverb,
625,18682,"163,87",A1,SweWaC,en,kväll,noun-en,e.g. god kväll
626,18676,"163,82",A1,SweWaC,,bildning,noun-en,
627,18644,"163,54",A1,SweWaC,en,länk,noun-en,
628,18543,"162,65",A1,SweWaC,att,växa,verb,e.g. växa upp
629,18486,"162,15",A1,SweWaC,,per,prep,
630,18449,"161,83",A1,SweWaC,,offentlig,adjective,
631,18436,"161,72",A1,SweWaC,,såväl,conj,
632,18430,"161,66",A1,SweWaC,att,våga,verb,
633,18389,"161,30",A1,SweWaC,,vatten,noun-ett,
634,18380,"161,22",A1,SweWaC,,håll,noun-ett,
635,18306,"160,58",A1,SweWaC,,mänsklig,adjective,
636,18304,"160,56",A1,SweWaC,en,demokrati,noun-en,
637,18289,"160,43",A1,SweWaC,att,fatta,verb,
638,18227,"159,88",A1,SweWaC,,jord,noun-en,
639,18178,"159,45",A1,SweWaC,en,känsla,noun-en,
640,18176,"159,43",A1,SweWaC,en,förändring,noun-en,
641,18146,"159,17",A1,SweWaC,att,nämna,verb,
642,18144,"159,15",A1,SweWaC,,tyvärr,adverb,
643,18129,"159,02",A1,SweWaC,,enskild,adjective,
644,18124,"158,98",A1,SweWaC,,rätt,particle,
645,18106,"158,82",A1,SweWaC,att,be (el. bedja),verb,
646,18079,"158,58",A1,SweWaC,en,punkt,noun-en,
647,18078,"158,58",A1,SweWaC,en,ändring,noun-en,
648,18022,"158,08",A1,SweWaC,en,mission,noun-en,
649,17959,"157,53",A1,SweWaC,,igår (el. i går),adverb,
650,17936,"157,33",A1,SweWaC,en,kommission,noun-en,
651,17881,"156,85",A1,SweWaC,en,ort,noun-en,
652,17851,"156,58",A1,SweWaC,att,anta,verb,
653,17831,"156,41",A1,SweWaC,,trots att,subj,
654,17822,"156,33",A1,SweWaC,ett,spel,noun-ett,
655,17820,"156,31",A1,SweWaC,ett,språk,noun-ett,
656,17815,"156,27",A1,SweWaC,att,föreslå,verb,
657,17663,"154,93",A1,SweWaC,,igenom,prep,
658,17600,"154,38",A1,SweWaC,att,undra,verb,
659,17578,"154,19",A1,SweWaC,,eget,adjective,
660,17553,"153,97",A1,SweWaC,ett,möte,noun-ett,
661,17550,"153,94",A1,SweWaC,,mat,noun-en,
662,17505,"153,55",A1,SweWaC,en,gräns,noun-en,
663,17436,"152,94",A1,SweWaC,att,lyssna,verb,
664,17420,"152,80",A1,SweWaC,att,delta,verb,e.g. delta i
665,17408,"152,70",A1,SweWaC,ett,samarbete,noun-ett,
666,17397,"152,60",A1,SweWaC,,annars,adverb,
667,17394,"152,58",A1,SweWaC,att,falla,verb,e.g. falla ner/på/ut
668,17370,"152,36",A1,SweWaC,,nära,adjective,
669,17336,"152,07",A1,SweWaC,ett,rum,noun-ett,
670,17320,"151,93",A1,SweWaC,,ungefär,adverb,
671,17292,"151,68",A1,SweWaC,att,starta,verb,
672,17272,"151,51",A1,SweWaC,att,inse,verb,
673,17258,"151,38",A1,SweWaC,,internet,noun,e.g. Internet
674,17213,"150,99",A1,SweWaC,ett,hov,noun-ett,
675,17199,"150,86",A1,SweWaC,,öppen,adjective,
676,17196,"150,84",A1,SweWaC,att,bidra,verb,
677,17168,"150,59",A1,SweWaC,en,död,noun-en,
678,17123,"150,20",A1,SweWaC,att,luta,verb,e.g. luta sig
679,17108,"150,07",A1,SweWaC,ett,öga,noun-ett,
680,17039,"149,46",A1,SweWaC,,säkert,adverb,
681,17015,"149,25",A1,SweWaC,ett,ämne,noun-ett,
682,16976,"148,91",A1,SweWaC,,få,adjective,
683,16959,"148,76",A1,SweWaC,,augusti,noun,
684,16928,"148,49",A1,SweWaC,en,socialdemokrat (vardagl. sosse),noun-en,
685,16908,"148,31",A1,SweWaC,ett,projekt,noun-ett,
686,16896,"148,21",A1,SweWaC,,övrig,adjective,
687,16883,"148,09",A1,SweWaC,,dels,conj,e.g. dels…dels
688,16808,"147,43",A1,SweWaC,,framför allt (el. framförallt),adverb,
689,16799,"147,36",A1,SweWaC,,positiv,adjective,
690,16796,"147,33",A1,SweWaC,,rolig,adjective,
691,16753,"146,95",A1,SweWaC,en,port,noun-en,
692,16722,"146,68",A1,SweWaC,att,bero,verb,e.g. bero på
693,16624,"145,82",A1,SweWaC,en,kropp,noun-en,
694,16579,"145,43",A1,SweWaC,att,minnas,verb,
695,16573,"145,37",A1,SweWaC,,handling,noun-en,
696,16537,"145,06",A1,SweWaC,att,rösta,verb,
697,16528,"144,98",A1,SweWaC,,riktig,adjective,
698,16514,"144,86",A1,SweWaC,en,rapport,noun-en,
699,16483,"144,58",A1,SweWaC,en,lösning,noun-en,
700,16395,"143,81",A1,SweWaC,,personlig,adjective,
701,16297,"142,95",A1,SweWaC,att,kommentera,verb,
702,16277,"142,78",A1,SweWaC,,som att,subj,
703,16236,"142,42",A1,SweWaC,att,gilla,verb,
704,16201,"142,11",A1,SweWaC,att,bryta,verb,"e.g. bryta mot, bryta sönder, bryta ut"
705,16195,"142,06",A1,SweWaC,,hjälp,noun-en,
706,16189,"142,01",A1,SweWaC,,juli,noun,
707,16126,"141,45",A1,SweWaC,att,innehålla,verb,
708,,"140,93",A1,T2,,liknande,adjective,
709,16063,"140,90",A1,SweWaC,ett,tillfälle,noun-ett,
710,16050,"140,79",A1,SweWaC,,inte ens,adverb,
711,,"140,65",A1,T2,,känd,adjective,
712,16016,"140,49",A1,SweWaC,,forskning,noun-en,
713,16013,"140,46",A1,SweWaC,en,kraft,noun-en,
714,15973,"140,11",A1,SweWaC,,helt enkelt,adverb,
715,15954,"139,94",A1,SweWaC,ett,brott,noun-ett,
716,15954,"139,94",A1,SweWaC,,exempelvis,adverb,
717,15948,"139,89",A1,SweWaC,en,röst,noun-en,
718,15944,"139,86",A1,SweWaC,att,bjuda,verb,e.g. bjuda på
719,15926,"139,70",A1,SweWaC,,"till och med (förk. t.o.m., t o m)",adverb,
720,15911,"139,57",A1,SweWaC,att,hävda,verb,
721,15892,"139,40",A1,SweWaC,att,hamna,verb,e.g. hamna i/på
722,15821,"138,78",A1,SweWaC,en,effekt,noun-en,
723,15777,"138,39",A1,SweWaC,en,enhet,noun-en,
724,15740,"138,07",A1,SweWaC,,"det vill säga (förk. d.v.s., dvs.)",adverb,
725,15716,"137,86",A1,SweWaC,en,kontakt,noun-en,
726,15716,"137,86",A1,SweWaC,en,takt,noun-en,
727,15712,"137,82",A1,SweWaC,ett,värde,noun-ett,
728,15700,"137,72",A1,SweWaC,en,förutsättning,noun-en,
729,15693,"137,65",A1,SweWaC,en,sats,noun-en,
730,15685,"137,58",A1,SweWaC,en,medlemsstat,noun-en,
731,15658,"137,35",A1,SweWaC,att,hinna,verb,e.g. hinna upp
732,15590,"136,75",A1,SweWaC,en,sanning,noun-en,
733,15567,"136,55",A1,SweWaC,en,religion,noun-en,
734,15519,"136,13",A1,SweWaC,en,källa,noun-en,
735,15502,"135,98",A1,SweWaC,att,må,verb,
736,15472,"135,72",A1,SweWaC,en,kostnad,noun-en,
737,15464,"135,65",A1,SweWaC,en,medborgare,noun-en,
738,15463,"135,64",A1,SweWaC,ett,förhållande,noun-ett,
739,15397,"135,06",A1,SweWaC,en,"far (el. fader, vardagl. farsa)",noun-en,
740,15386,"134,96",A1,SweWaC,en,miljard,noun-en,
741,15319,"134,37",A1,SweWaC,,ungdom,noun-en,
742,15313,"134,32",A1,SweWaC,att,släppa,verb,e.g. släppa in/ut
743,15294,"134,15",A1,SweWaC,,enbart,adverb,
744,15293,"134,15",A1,SweWaC,ett,drag,noun-ett,
745,15269,"133,94",A1,SweWaC,en,verklighet,noun-en,
746,15261,"133,87",A1,SweWaC,en,författare,noun-en,
747,15219,"133,50",A1,SweWaC,en,tillgång,noun-en,
748,15210,"133,42",A1,SweWaC,,nödvändig,adjective,
749,15176,"133,12",A1,SweWaC,,full,adjective,
750,15102,"132,47",A1,SweWaC,,frihet,noun-en,
751,15093,"132,39",A1,SweWaC,att,passa,verb,
752,15067,"132,16",A1,SweWaC,,lokal,adjective,
753,15000,"131,58",A1,SweWaC,,ytterligare,adverb,
754,14995,"131,53",A1,SweWaC,att,öppna,verb,
755,14850,"130,26",A1,SweWaC,att,införa,verb,
756,14818,"129,98",A1,SweWaC,en,ledare,noun-en,
757,14805,"129,87",A1,SweWaC,en,mamma,noun-en,
758,14783,"129,67",A1,SweWaC,ett,sammanhang,noun-ett,
759,14777,"129,62",A1,SweWaC,en,svensk,noun-en,
760,14774,"129,59",A1,SweWaC,,hemma,adverb,
761,14773,"129,58",A1,SweWaC,en,produkt,noun-en,
762,14744,"129,33",A1,SweWaC,,därefter,adverb,
763,14744,"129,33",A1,SweWaC,,efter,adverb,
764,14719,"129,11",A1,SweWaC,en,match,noun-en,
765,14719,"129,11",A1,SweWaC,en,tro,noun-en,
766,14635,"128,37",A1,SweWaC,,alldeles,adverb,
767,14631,"128,34",A1,SweWaC,,lätt,adverb,
768,14630,"128,33",A1,SweWaC,,sann,adjective,
769,14626,"128,30",A1,SweWaC,en,uppfattning,noun-en,
770,14607,"128,13",A1,SweWaC,en,demokrat,noun-en,
771,14593,"128,01",A1,SweWaC,ett,bolag,noun-ett,
772,14589,"127,97",A1,SweWaC,en,erfarenhet,noun-en,
773,14571,"127,81",A1,SweWaC,,kritik,noun-en,
774,14565,"127,76",A1,SweWaC,en,grad,noun-en,
775,14543,"127,57",A1,SweWaC,en,jude,noun-en,
776,14543,"127,57",A1,SweWaC,,vacker,adjective,
777,14528,"127,44",A1,SweWaC,att,erbjuda,verb,
778,14527,"127,43",A1,SweWaC,en,kamp,noun-en,
779,14521,"127,37",A1,SweWaC,en,period,noun-en,
780,14483,"127,04",A1,SweWaC,,modern,adjective,
781,14481,"127,02",A1,SweWaC,en,spelare,noun-en,
782,14479,"127,01",A1,SweWaC,en,elev,noun-en,
783,14470,"126,93",A1,SweWaC,en,utredning,noun-en,
784,14469,"126,92",A1,SweWaC,att,ingå,verb,
785,14444,"126,70",A1,SweWaC,en,kung,noun-en,
786,14417,"126,46",A1,SweWaC,att,bestå,verb,e.g. bestå av
787,14416,"126,45",A1,SweWaC,en,katt,noun-en,
788,14411,"126,41",A1,SweWaC,att,konstatera,verb,
789,14397,"126,29",A1,SweWaC,,dit,adverb,
790,14390,"126,22",A1,SweWaC,,klart,adverb,
791,,"126,21",A1,T2,,nuvarande,adjective,
792,14387,"126,20",A1,SweWaC,att,styra,verb,
793,14386,"126,19",A1,SweWaC,att,förlora,verb,
794,14381,"126,15",A1,SweWaC,,vit,adjective,
795,14360,"125,96",A1,SweWaC,en,klocka,noun-en,
796,14336,"125,75",A1,SweWaC,att,påstå,verb,
797,14324,"125,65",A1,SweWaC,en,skatt,noun-en,
798,14265,"125,13",A1,SweWaC,att,besluta,verb,
799,14252,"125,01",A1,SweWaC,en,befolkning,noun-en,
800,14240,"124,91",A1,SweWaC,att,avse,verb,
801,14197,"124,53",A1,SweWaC,,ro,noun-en,
802,14191,"124,48",A1,SweWaC,,privat,adjective,
803,14161,"124,22",A1,SweWaC,ett,steg,noun-ett,
804,14114,"123,80",A1,SweWaC,en,art,noun-en,
805,14109,"123,76",A1,SweWaC,att,stödja,verb,
806,14043,"123,18",A1,SweWaC,,ond,adjective,
807,13992,"122,73",A1,SweWaC,en,plan,noun-en,
808,13957,"122,43",A1,SweWaC,en,resa,noun-en,
809,13939,"122,27",A1,SweWaC,,utom,prep,
810,13936,"122,24",A1,SweWaC,en,hund,noun-en,
811,13931,"122,20",A1,SweWaC,,syn,noun-en,
812,13919,"122,09",A1,SweWaC,att,glömma,verb,
813,13899,"121,92",A1,SweWaC,ett,avtal,noun-ett,
814,13874,"121,70",A1,SweWaC,en,lek,noun-en,
815,13863,"121,60",A1,SweWaC,,kul,adjective,
816,13852,"121,51",A1,SweWaC,en,natt,noun-en,e.g. god natt
817,13843,"121,43",A1,SweWaC,att,förändra,verb,e.g. förändra sig
818,13839,"121,39",A1,SweWaC,att,ange,verb,
819,13808,"121,12",A1,SweWaC,,någonting,pronoun,
820,13798,"121,03",A1,SweWaC,,förstås,adverb,
821,13786,"120,93",A1,SweWaC,en,individ,noun-en,
822,13786,"120,93",A1,SweWaC,att,älska,verb,
823,13779,"120,87",A1,SweWaC,,motion,noun-en,
824,13745,"120,57",A1,SweWaC,,glad,adjective,
825,13737,"120,50",A1,SweWaC,,ned,particle,
826,13712,"120,28",A1,SweWaC,en,dator,noun-en,
827,13699,"120,16",A1,SweWaC,en,miljö,noun-en,
828,13666,"119,87",A1,SweWaC,en,ek,noun-en,
829,13664,"119,86",A1,SweWaC,,åtminstone,adverb,
830,13655,"119,78",A1,SweWaC,att,presentera,verb,e.g. presentera sig
831,13604,"119,33",A1,SweWaC,att,stanna,verb,
832,13599,"119,29",A1,SweWaC,att,byta,verb,e.g. bryta ut
833,13560,"118,94",A1,SweWaC,ett,alternativ,noun-ett,
834,13552,"118,87",A1,SweWaC,en,minut,noun-en,
835,13542,"118,79",A1,SweWaC,,ingenting,pronoun,
836,13526,"118,65",A1,SweWaC,att,uppleva,verb,
837,13513,"118,53",A1,SweWaC,att,samla,verb,
838,13482,"118,26",A1,SweWaC,,svart,adjective,
839,13466,"118,12",A1,SweWaC,en,bakgrund,noun-en,
840,13460,"118,07",A1,SweWaC,ett,skott,noun-ett,
841,13455,"118,02",A1,SweWaC,en,ö,noun-en,
842,13452,"118,00",A1,SweWaC,,kärlek,noun-en,
843,13408,"117,61",A1,SweWaC,en,metod,noun-en,
844,13359,"117,18",A1,SweWaC,,äldre,adjective,
845,13347,"117,08",A1,SweWaC,,säker,adjective,
846,13339,"117,01",A1,SweWaC,en,borgare,noun-en,
847,13336,"116,98",A1,SweWaC,en,gud,noun-en,e.g. Gud
848,13296,"116,63",A1,SweWaC,en,insats,noun-en,
849,13278,"116,47",A1,SweWaC,,tysk,adjective,
850,13264,"116,35",A1,SweWaC,en,kontroll,noun-en,
851,13263,"116,34",A1,SweWaC,att,lösa,verb,
852,13239,"116,13",A1,SweWaC,att,kolla,verb,(vardagligt)
853,13224,"116,00",A1,SweWaC,att,fylla,verb,e.g. fylla i/på
854,13186,"115,66",A1,SweWaC,en,bestämmelse,noun-en,
855,13186,"115,66",A1,SweWaC,,ris,noun-ett,
856,13173,"115,55",A1,SweWaC,att,drabba,verb,
857,13165,"115,48",A1,SweWaC,ett,nät,noun-ett,
858,13119,"115,08",A1,SweWaC,en,teknik,noun-en,
859,13115,"115,04",A1,SweWaC,en,resurs,noun-en,
860,13093,"114,85",A1,SweWaC,ett,försök,noun-ett,
861,13090,"114,82",A1,SweWaC,att,fara,verb,
862,13087,"114,80",A1,SweWaC,att,tjäna,verb,
863,13075,"114,69",A1,SweWaC,ett,argument,noun-ett,
864,13063,"114,58",A1,SweWaC,att,behandla,verb,
865,13012,"114,14",A1,SweWaC,,ren,adjective,
866,12996,"114,00",A1,SweWaC,en,fru,noun-en,
867,12935,"113,46",A1,SweWaC,,sjuk,adjective,
868,12919,"113,32",A1,SweWaC,,istället för (el. i stället för),prep,
869,12914,"113,28",A1,SweWaC,,våld,noun-ett,
870,12902,"113,17",A1,SweWaC,att,utföra,verb,
871,12889,"113,06",A1,SweWaC,en,ställning,noun-en,
872,12878,"112,96",A1,SweWaC,,främst,adverb,
873,12875,"112,94",A1,SweWaC,att,räcka,verb,e.g. räcka till
874,12873,"112,92",A1,SweWaC,,bättre,adverb,
875,12860,"112,80",A1,SweWaC,att,fundera,verb,
876,12839,"112,62",A1,SweWaC,,visst,adverb,
877,12823,"112,48",A1,SweWaC,en,sommar,noun-en,e.g. i somras
878,12818,"112,44",A1,SweWaC,en,rörelse,noun-en,
879,12804,"112,31",A1,SweWaC,en,kund,noun-en,
880,12790,"112,19",A1,SweWaC,ett,villkor,noun-ett,
881,12786,"112,16",A1,SweWaC,,tillbaka (vardagl. tillbaks),adverb,
882,12773,"112,04",A1,SweWaC,,högt,adverb,
883,12767,"111,99",A1,SweWaC,en,president,noun-en,
884,12722,"111,59",A1,SweWaC,,emellertid,adverb,
885,12705,"111,44",A1,SweWaC,en,händelse,noun-en,
886,12697,"111,37",A1,SweWaC,att,uppstå,verb,
887,12692,"111,33",A1,SweWaC,att,acceptera,verb,
888,12674,"111,17",A1,SweWaC,ett,huvud,noun-ett,
889,12638,"110,86",A1,SweWaC,ett,sök,noun-ett,
890,12631,"110,80",A1,SweWaC,,snabb,adjective,
891,12599,"110,51",A1,SweWaC,,"så kallad (förk. s.k., s k)",adverb,
892,12598,"110,51",A1,SweWaC,,framför,prep,
893,12588,"110,42",A1,SweWaC,en,ande,noun-en,
894,12588,"110,42",A1,SweWaC,att,bilda,verb,
895,12588,"110,42",A1,SweWaC,en,orsak,noun-en,
896,12578,"110,33",A1,SweWaC,att,försvinna,verb,
897,12559,"110,16",A1,SweWaC,ett,fel,noun-ett,
898,12554,"110,12",A1,SweWaC,ett,innehåll,noun-ett,
899,12542,"110,01",A1,SweWaC,,natur,noun-en,
900,12539,"109,99",A1,SweWaC,ett,begrepp,noun-ett,
901,12480,"109,47",A1,SweWaC,,för att,subj,
902,12448,"109,19",A1,SweWaC,en,konflikt,noun-en,
903,12412,"108,87",A1,SweWaC,,tack,interj,
904,12396,"108,73",A1,SweWaC,ett,djur,noun-ett,
905,12330,"108,16",A1,SweWaC,en,chans,noun-en,
906,12326,"108,12",A1,SweWaC,,samtidigt som,subj,
907,12306,"107,94",A1,SweWaC,,demokratisk,adjective,
908,12290,"107,80",A1,SweWaC,,fel,adverb,
909,12286,"107,77",A1,SweWaC,ett,läge,noun-ett,
910,12270,"107,63",A1,SweWaC,att,sprida,verb,"e.g. sprida sig, sprida ut"
911,12240,"107,37",A1,SweWaC,en,växt,noun-en,
912,12131,"106,41",A1,SweWaC,,förutom,prep,
913,12118,"106,30",A1,SweWaC,,i samband med,prep,
914,12113,"106,25",A1,SweWaC,,styck,noun,e.g. per styck
915,12089,"106,04",A1,SweWaC,ett,utskott,noun-ett,
916,12082,"105,98",A1,SweWaC,en,muslim,noun-en,
917,12072,"105,89",A1,SweWaC,en,ordning,noun-en,
918,12070,"105,87",A1,SweWaC,ett,uppdrag,noun-ett,
919,12042,"105,63",A1,SweWaC,en,mark,noun-en,
920,12042,"105,63",A1,SweWaC,,säkerhet,noun-en,
921,12029,"105,51",A1,SweWaC,en,linje,noun-en,
922,12024,"105,47",A1,SweWaC,en,bank,noun-en,
923,12024,"105,47",A1,SweWaC,att,önska,verb,
924,11990,"105,17",A1,SweWaC,,givetvis,adverb,
925,11984,"105,12",A1,SweWaC,en,studie,noun-en,
926,11936,"104,70",A1,SweWaC,,fredag,noun-en,
927,11935,"104,69",A1,SweWaC,en,lärare,noun-en,
928,11908,"104,45",A1,SweWaC,,statlig,adjective,
929,11906,"104,44",A1,SweWaC,en,söndag,noun-en,
930,11904,"104,42",A1,SweWaC,,fel,adjective,
931,11896,"104,35",A1,SweWaC,,speciellt,adverb,
932,11895,"104,34",A1,SweWaC,,röd,adjective,
933,11890,"104,30",A1,SweWaC,en,"television (el. teve, tv)",noun-en,
934,11887,"104,27",A1,SweWaC,ett,hot,noun-ett,
935,11856,"104,00",A1,SweWaC,ett,verk,noun-ett,
936,11854,"103,98",A1,SweWaC,att,publicera,verb,
937,11854,"103,98",A1,SweWaC,en,stund,noun-en,
938,11761,"103,16",A1,SweWaC,att,tillhöra,verb,
939,11758,"103,14",A1,SweWaC,att,omfatta,verb,
940,11735,"102,94",A1,SweWaC,ett,material,noun-ett,
941,11732,"102,91",A1,SweWaC,en,pelare,noun-en,
942,11729,"102,88",A1,SweWaC,ett,hjärta,noun-ett,
943,11715,"102,76",A1,SweWaC,,knappast,adverb,
944,11704,"102,66",A1,SweWaC,att,befinna,verb,e.g. befinna sig; befinnas
945,11702,"102,65",A1,SweWaC,en,part,noun-en,
946,11701,"102,64",A1,SweWaC,,trevlig,adjective,
947,11698,"102,61",A1,SweWaC,en,höst,noun-en,e.g. i höstas
948,11693,"102,57",A1,SweWaC,att,skilja,verb,e.g. skilja sig (från)
949,11638,"102,09",A1,SweWaC,,ens,adverb,"e.g. inte ens ngt/ngn, med ens"
950,11631,"102,02",A1,SweWaC,en,förmåga,noun-en,
951,11619,"101,92",A1,SweWaC,att,döda,verb,
952,11601,"101,76",A1,SweWaC,ett,stånd,noun-ett,
953,11597,"101,73",A1,SweWaC,att,peka,verb,e.g. peka ut
954,11570,"101,49",A1,SweWaC,en,bedömning,noun-en,
955,11553,"101,34",A1,SweWaC,att,ringa,verb,
956,11520,"101,05",A1,SweWaC,att,betrakta,verb,
957,11506,"100,93",A1,SweWaC,en,by,noun-en,
958,11479,"100,69",A1,SweWaC,,utifrån,prep,
959,11467,"100,59",A1,SweWaC,en,brist,noun-en,
960,11449,"100,43",A1,SweWaC,att,hänga,verb,e.g. hänga upp
961,11446,"100,40",A1,SweWaC,,tillräckligt,adverb,
962,11414,"100,12",A1,SweWaC,en,måndag,noun-en,
963,11372,"99,75",A1,SweWaC,,aktuell,adjective,
964,11367,"99,71",A1,SweWaC,,någonsin (vardagl. nånsin),adverb,
965,11361,"99,66",A1,SweWaC,att,tillåta,verb,
966,11305,"99,16",A1,SweWaC,ett,universitet,noun-ett,
967,11303,"99,15",A1,SweWaC,en,konsekvens,noun-en,
968,11278,"98,93",A1,SweWaC,ett,ställe,noun-ett,
969,11247,"98,66",A1,SweWaC,,hård,adjective,
970,11239,"98,59",A1,SweWaC,en,majoritet,noun-en,
971,11228,"98,49",A1,SweWaC,en,domstol,noun-en,
972,11225,"98,46",A1,SweWaC,en,ordförande,noun-en,
973,11221,"98,43",A1,SweWaC,en,lördag,noun-en,
974,11212,"98,35",A1,SweWaC,en,låt,noun-en,
975,11204,"98,28",A1,SweWaC,,herr,noun,"e.g. vid omtal, e.g. Herr talman"
976,11199,"98,23",A1,SweWaC,en,sekvens,noun-en,
977,11193,"98,18",A1,SweWaC,att,förekomma,verb,
978,11189,"98,15",A1,SweWaC,att,stoppa,verb,e.g. stoppa in
979,11149,"97,80",A1,SweWaC,en,nyhet,noun-en,
980,11141,"97,73",A1,SweWaC,en,journalist,noun-en,
981,11125,"97,59",A1,SweWaC,en,kris,noun-en,
982,11109,"97,44",A1,SweWaC,att,rycka,verb,
