id,freq,wpm,cefr,src,grammar,sv,wclass,example
1841,5009,"43,94",A2,SweWaC,en,jakt,noun-en,
1842,5008,"43,93",A2,SweWaC,att,utse,verb,
1843,5000,"43,86",A2,SweWaC,en,blick,noun-en,
1844,4987,"43,74",A2,SweWaC,,svenska,noun-en,
1845,4980,"43,68",A2,SweWaC,en,konferens,noun-en,
1846,4977,"43,66",A2,SweWaC,att,framföra,verb,
1847,4976,"43,65",A2,SweWaC,,runt,adverb,
1848,4975,"43,64",A2,SweWaC,,specifik,adjective,
1849,4971,"43,60",A2,SweWaC,en,varg,noun-en,
1850,4969,"43,59",A2,SweWaC,en,kanal,noun-en,
1851,4963,"43,53",A2,SweWaC,,klok,adjective,
1852,4960,"43,51",A2,SweWaC,en,regim,noun-en,
1853,4960,"43,51",A2,SweWaC,att,utöva,verb,
1854,4957,"43,48",A2,SweWaC,att,fokusera,verb,
1855,4955,"43,46",A2,SweWaC,ett,belopp,noun-ett,
1856,4954,"43,46",A2,SweWaC,en,bransch,noun-en,
1857,4951,"43,43",A2,SweWaC,en,sekund,noun-en,
1858,4950,"43,42",A2,SweWaC,att,reda,verb,e.g. reda ut
1859,4942,"43,35",A2,SweWaC,,torde,aux verb,
1860,4940,"43,33",A2,SweWaC,,färdig,adjective,
1861,4940,"43,33",A2,SweWaC,att,ordna,verb,
1862,,"43,31",A2,T2,att,närma,verb,
1863,4935,"43,29",A2,SweWaC,en,vind,noun-en,
1864,4934,"43,28",A2,SweWaC,en,gård,noun-en,
1865,4933,"43,27",A2,SweWaC,en,mitt,noun-en,
1866,4926,"43,21",A2,SweWaC,,framgångsrik,adjective,
1867,4923,"43,18",A2,SweWaC,en,identitet,noun-en,
1868,4923,"43,18",A2,SweWaC,en,sång,noun-en,
1869,4918,"43,14",A2,SweWaC,att,närma sig,verb,
1870,4918,"43,14",A2,SweWaC,att,skrika,verb,
1871,4916,"43,12",A2,SweWaC,en,tidpunkt,noun-en,
1872,4915,"43,11",A2,SweWaC,att,avskaffa,verb,
1873,4913,"43,10",A2,SweWaC,ett,samband,noun-ett,
1874,4911,"43,08",A2,SweWaC,,lugn,adjective,
1875,4911,"43,08",A2,SweWaC,att,uppge,verb,
1876,4910,"43,07",A2,SweWaC,en,deltagare,noun-en,
1877,4910,"43,07",A2,SweWaC,ett,ursprung,noun-ett,
1878,,"43,06",A2,T2,,bestämd,adjective,
1879,4908,"43,05",A2,SweWaC,en,insikt,noun-en,
1880,4905,"43,03",A2,SweWaC,ett,forum,noun-ett,
1881,4904,"43,02",A2,SweWaC,ett,kort,noun-ett,
1882,4887,"42,87",A2,SweWaC,en,statsminister,noun-en,
1883,4885,"42,85",A2,SweWaC,,annorlunda,adjective,
1884,4879,"42,80",A2,SweWaC,att,definiera,verb,
1885,4874,"42,75",A2,SweWaC,ett,fönster,noun-ett,
1886,4869,"42,71",A2,SweWaC,en,get,noun-en,
1887,4866,"42,68",A2,SweWaC,en,likhet,noun-en,
1888,4865,"42,67",A2,SweWaC,ett,ljud,noun-ett,
1889,4843,"42,48",A2,SweWaC,att,beställa,verb,
1890,4841,"42,46",A2,SweWaC,en,synd,noun-en,
1891,4837,"42,43",A2,SweWaC,ett,papper,noun-ett,
1892,4833,"42,39",A2,SweWaC,en,fara,noun-en,
1893,4831,"42,38",A2,SweWaC,,definitivt,adverb,
1894,4830,"42,37",A2,SweWaC,en,omfattning,noun-en,
1895,4821,"42,29",A2,SweWaC,att,bevara,verb,
1896,4814,"42,23",A2,SweWaC,att,väga,verb,
1897,4811,"42,20",A2,SweWaC,ett,fenomen,noun-ett,
1898,4808,"42,17",A2,SweWaC,en,riktlinje,noun-en,
1899,4806,"42,16",A2,SweWaC,en,profet,noun-en,
1900,4805,"42,15",A2,SweWaC,ett,decennium,noun-ett,
1901,4799,"42,10",A2,SweWaC,,i stort sett,adverb,
1902,4794,"42,05",A2,SweWaC,en,inriktning,noun-en,
1903,4793,"42,04",A2,SweWaC,att,misslyckas,verb,
1904,4793,"42,04",A2,SweWaC,en,ram,noun-en,
1905,4791,"42,03",A2,SweWaC,att,finansiera,verb,
1906,4788,"42,00",A2,SweWaC,ett,hotell,noun-ett,
1907,4788,"42,00",A2,SweWaC,,kristendom,noun-en,
1908,4786,"41,98",A2,SweWaC,,dess,adverb,
1909,4773,"41,87",A2,SweWaC,,i förhållande till,prep,
1910,4773,"41,87",A2,SweWaC,att,klaga,verb,
1911,4773,"41,87",A2,SweWaC,att,skatta,verb,
1912,4772,"41,86",A2,SweWaC,att,upprätta,verb,
1913,4740,"41,58",A2,SweWaC,,förhoppningsvis,adverb,
1914,4735,"41,53",A2,SweWaC,att,gynna,verb,
1915,4723,"41,43",A2,SweWaC,,ifall,subj,
1916,,"41,42",A2,T2,,oberoende,adjective,
1917,4716,"41,37",A2,SweWaC,att,leka,verb,
1918,4710,"41,31",A2,SweWaC,ett,märke,noun-ett,
1919,4709,"41,31",A2,SweWaC,,snö,noun-en,
1920,4709,"41,31",A2,SweWaC,att,upprepa,verb,
1921,4707,"41,29",A2,SweWaC,,undervisning,noun-en,
1922,4696,"41,19",A2,SweWaC,,kött,noun-ett,
1923,4692,"41,16",A2,SweWaC,att,förutsätta,verb,
1924,4688,"41,12",A2,SweWaC,en,replik,noun-en,
1925,4686,"41,10",A2,SweWaC,en,koppling,noun-en,
1926,4679,"41,04",A2,SweWaC,ett,snitt,noun-ett,
1927,4678,"41,03",A2,SweWaC,,engelska,noun-en,
1928,4674,"41,00",A2,SweWaC,,överhuvudtaget,adverb,
1929,4671,"40,97",A2,SweWaC,,sysselsättning,noun-en,
1930,4670,"40,96",A2,SweWaC,ett,besked,noun-ett,
1931,4665,"40,92",A2,SweWaC,att,lätta,verb,
1932,4659,"40,87",A2,SweWaC,,oavsett,adverb,
1933,4655,"40,83",A2,SweWaC,ett,avseende,noun-ett,
1934,4653,"40,81",A2,SweWaC,,okänd,adjective,
1935,4650,"40,79",A2,SweWaC,,katolsk,adjective,
1936,4647,"40,76",A2,SweWaC,att,ropa,verb,
1937,4645,"40,74",A2,SweWaC,att,bekämpa,verb,
1938,4644,"40,74",A2,SweWaC,,synd,adverb,e.g. tycka synd om
1939,4640,"40,70",A2,SweWaC,,genast,adverb,
1940,4640,"40,70",A2,SweWaC,en,sjö,noun-en,e.g. till sjöss
1941,4640,"40,70",A2,SweWaC,,så småningom (el. småningom),adverb,
1942,4639,"40,69",A2,SweWaC,,logisk,adjective,
1943,4636,"40,67",A2,SweWaC,,inom ramen för,prep,
1944,4636,"40,67",A2,SweWaC,,kaffe,noun-ett,
1945,4634,"40,65",A2,SweWaC,att,förstärka,verb,
1946,4633,"40,64",A2,SweWaC,en,euro,noun-en,
1947,4627,"40,59",A2,SweWaC,,mänsklighet,noun-en,
1948,4625,"40,57",A2,SweWaC,,nere,adverb,
1949,4621,"40,53",A2,SweWaC,att,betona,verb,
1950,4615,"40,48",A2,SweWaC,en,expert,noun-en,
1951,4607,"40,41",A2,SweWaC,,fildelning,noun-en,
1952,4604,"40,38",A2,SweWaC,,olja,noun-en,
1953,4598,"40,33",A2,SweWaC,att,förbereda,verb,e.g. förbereda sig
1954,4594,"40,30",A2,SweWaC,ett,förfarande,noun-ett,
1955,4590,"40,26",A2,SweWaC,,trygghet,noun-en,
1956,4583,"40,20",A2,SweWaC,en,konstnär,noun-en,
1957,4577,"40,15",A2,SweWaC,,i själva verket,adverb,
1958,4577,"40,15",A2,SweWaC,,norsk,adjective,
1959,4576,"40,14",A2,SweWaC,,i fråga (el. ifråga),adverb,
1960,4574,"40,12",A2,SweWaC,en,stjärna,noun-en,
1961,4570,"40,09",A2,SweWaC,,tyg,noun-ett,
1962,4561,"40,01",A2,SweWaC,,läsning,noun-en,
1963,4560,"40,00",A2,SweWaC,,blå,adjective,
1964,4560,"40,00",A2,SweWaC,en,fotboll,noun-en,
1965,4558,"39,98",A2,SweWaC,en,flykting,noun-en,
1966,4549,"39,90",A2,SweWaC,att,koppla,verb,e.g. koppla av
1967,4547,"39,88",A2,SweWaC,att,forma,verb,
1968,4545,"39,87",A2,SweWaC,en,bibel,noun-en,
1969,4544,"39,86",A2,SweWaC,,förresten,adverb,
1970,4542,"39,84",A2,SweWaC,att,samarbeta,verb,
1971,4540,"39,82",A2,SweWaC,att,slänga,verb,
1972,4538,"39,81",A2,SweWaC,ett,ögonblick,noun-ett,
1973,4532,"39,75",A2,SweWaC,att,neka,verb,
1974,4522,"39,67",A2,SweWaC,,extra,adverb,
1975,4521,"39,66",A2,SweWaC,en,arbetsplats,noun-en,
1976,4512,"39,58",A2,SweWaC,en,lokal,noun-en,
1977,4510,"39,56",A2,SweWaC,en,summa,noun-en,
1978,4502,"39,49",A2,SweWaC,,tillräcklig,adjective,
1979,4502,"39,49",A2,SweWaC,,äcklig,adjective,
1980,4496,"39,44",A2,SweWaC,att,tona,verb,
1981,4495,"39,43",A2,SweWaC,en,tendens,noun-en,
1982,4484,"39,33",A2,SweWaC,,på så sätt,adverb,
1983,4479,"39,29",A2,SweWaC,en,restaurang,noun-en,
1984,4479,"39,29",A2,SweWaC,att,återstå,verb,
1985,4476,"39,26",A2,SweWaC,att,vila,verb,
1986,4475,"39,25",A2,SweWaC,,extremt,adverb,
1987,4473,"39,24",A2,SweWaC,en,kamera,noun-en,
1988,4465,"39,17",A2,SweWaC,,självständig,adjective,
1989,4463,"39,15",A2,SweWaC,,socialistisk,adjective,
1990,4451,"39,04",A2,SweWaC,att,framställa,verb,
1991,4446,"39,00",A2,SweWaC,en,ända (el. ände),noun-en,
1992,4443,"38,97",A2,SweWaC,en,mångfald,noun-en,
1993,4443,"38,97",A2,SweWaC,en,strand,noun-en,
1994,4442,"38,96",A2,SweWaC,,pension,noun-en,
1995,4440,"38,95",A2,SweWaC,,hem,adverb,
1996,4439,"38,94",A2,SweWaC,en,diskriminering,noun-en,
1997,4439,"38,94",A2,SweWaC,att,misstänka,verb,
1998,4437,"38,92",A2,SweWaC,ett,utsläpp,noun-ett,
1999,4429,"38,85",A2,SweWaC,att,logga,verb,
2000,4428,"38,84",A2,SweWaC,en,medicin,noun-en,
2001,4419,"38,76",A2,SweWaC,en,sport,noun-en,
2002,4417,"38,74",A2,SweWaC,,rättvisa,noun-en,
2003,4415,"38,73",A2,SweWaC,en,eld,noun-en,
2004,4414,"38,72",A2,SweWaC,,individuell,adjective,
2005,4405,"38,64",A2,SweWaC,,därifrån,adverb,
2006,4405,"38,64",A2,SweWaC,,ifrån,adverb,
2007,4393,"38,53",A2,SweWaC,,yttre,adjective,
2008,4380,"38,42",A2,SweWaC,,arabisk,adjective,
2009,4379,"38,41",A2,SweWaC,att,erhålla,verb,
2010,4379,"38,41",A2,SweWaC,,moralisk,adjective,
2011,4378,"38,40",A2,SweWaC,,revolutionär,adjective,
2012,4375,"38,38",A2,SweWaC,en,egendom,noun-en,
2013,4370,"38,33",A2,SweWaC,ett,köp,noun-ett,
2014,4369,"38,32",A2,SweWaC,,välfärd,noun-en,
2015,4367,"38,31",A2,SweWaC,att,sticka,verb,e.g. sticka ut
2016,4366,"38,30",A2,SweWaC,att,mäta,verb,
2017,4363,"38,27",A2,SweWaC,ett,helvete,noun-ett,
2018,4363,"38,27",A2,SweWaC,,tuff,adjective,
2019,4362,"38,26",A2,SweWaC,ett,jordbruk,noun-ett,
2020,4361,"38,25",A2,SweWaC,ett,sällskap,noun-ett,
2021,4355,"38,20",A2,SweWaC,att,medverka,verb,
2022,4351,"38,17",A2,SweWaC,en,arbetstagare,noun-en,
2023,4350,"38,16",A2,SweWaC,att,fånga,verb,
2024,4349,"38,15",A2,SweWaC,att,blogga,verb,
2025,4347,"38,13",A2,SweWaC,,terrorism,noun-en,
2026,4346,"38,12",A2,SweWaC,en,fest,noun-en,
2027,4346,"38,12",A2,SweWaC,,ordentligt,adverb,
2028,4343,"38,10",A2,SweWaC,,väst,noun,
2029,4341,"38,08",A2,SweWaC,en,sajt,noun-en,
2030,4340,"38,07",A2,SweWaC,att,prova,verb,
2031,4336,"38,03",A2,SweWaC,att,prägla,verb,
2032,4334,"38,02",A2,SweWaC,,dum,adjective,
2033,4331,"37,99",A2,SweWaC,en,övning,noun-en,
2034,4327,"37,96",A2,SweWaC,,jobbig,adjective,
2035,4327,"37,96",A2,SweWaC,att,måla,verb,
2036,4322,"37,91",A2,SweWaC,,vin,noun-ett,
2037,4320,"37,89",A2,SweWaC,att,identifiera,verb,
2038,4314,"37,84",A2,SweWaC,,rasism,noun-en,
2039,4314,"37,84",A2,SweWaC,en,ståndpunkt,noun-en,
2040,4312,"37,82",A2,SweWaC,en,granne,noun-en,
2041,4311,"37,81",A2,SweWaC,,rang,noun-en,
2042,4308,"37,79",A2,SweWaC,att,resultera,verb,e.g. resultera i
2043,4300,"37,72",A2,SweWaC,en,karriär,noun-en,
2044,4297,"37,69",A2,SweWaC,en,trend,noun-en,
2045,4290,"37,63",A2,SweWaC,ett,kontor,noun-ett,
2046,4286,"37,60",A2,SweWaC,att,jaga,verb,
2047,4283,"37,57",A2,SweWaC,,yttrandefrihet,noun-en,
2048,4271,"37,46",A2,SweWaC,en,fortsättning,noun-en,
2049,4270,"37,46",A2,SweWaC,,diverse,adjective,
2050,4269,"37,45",A2,SweWaC,att,stöta,verb,e.g. stöta på
2051,4268,"37,44",A2,SweWaC,att,förneka,verb,
2052,4266,"37,42",A2,SweWaC,,väsentlig,adjective,
2053,4261,"37,38",A2,SweWaC,,manlig,adjective,
2054,4260,"37,37",A2,SweWaC,en,demonstration,noun-en,
2055,4252,"37,30",A2,SweWaC,en,färd,noun-en,
2056,4251,"37,29",A2,SweWaC,en,efterfrågan,noun-en,
2057,4244,"37,23",A2,SweWaC,en,kandidat,noun-en,
2058,4244,"37,23",A2,SweWaC,att,upprätthålla,verb,
2059,4238,"37,17",A2,SweWaC,ett,fördrag,noun-ett,
2060,4238,"37,17",A2,SweWaC,ett,instrument,noun-ett,
2061,4232,"37,12",A2,SweWaC,att,analysera,verb,
2062,4227,"37,08",A2,SweWaC,,främmande,adjective,
2063,4226,"37,07",A2,SweWaC,att,uppmuntra,verb,
2064,4223,"37,04",A2,SweWaC,ett,genomförande,noun-ett,
2065,4222,"37,03",A2,SweWaC,,konservativ,adjective,
2066,4217,"36,99",A2,SweWaC,,attityd,noun-en,
2067,4215,"36,97",A2,SweWaC,en,föreställning,noun-en,
2068,4213,"36,96",A2,SweWaC,,än,subj,
2069,4210,"36,93",A2,SweWaC,att,lyda,verb,
2070,4206,"36,89",A2,SweWaC,,juridisk,adjective,
2071,4206,"36,89",A2,SweWaC,en,variant,noun-en,
2072,4203,"36,87",A2,SweWaC,en,höjd,noun-en,
2073,4203,"36,87",A2,SweWaC,en,utrikesminister,noun-en,
2074,4201,"36,85",A2,SweWaC,en,gäst,noun-en,
2075,4201,"36,85",A2,SweWaC,en,hustru,noun-en,
2076,4199,"36,83",A2,SweWaC,en,vandring,noun-en,
2077,4197,"36,81",A2,SweWaC,att,kontakta,verb,
2078,4189,"36,74",A2,SweWaC,en,mil,noun-en,
2079,4184,"36,70",A2,SweWaC,,kort,adverb,
2080,4183,"36,69",A2,SweWaC,,eventuellt (förk. ev.),adverb,
2081,4176,"36,63",A2,SweWaC,en,lära,noun-en,e.g. lära sig
2082,4174,"36,61",A2,SweWaC,att,medge,verb,
2083,4173,"36,60",A2,SweWaC,,ologisk,adjective,
2084,4166,"36,54",A2,SweWaC,,alkohol,noun-en,
2085,4166,"36,54",A2,SweWaC,,invandring,noun-en,
2086,4162,"36,51",A2,SweWaC,en,arbetarklass,noun-en,
2087,4161,"36,50",A2,SweWaC,en,lögn,noun-en,
2088,4161,"36,50",A2,SweWaC,ett,yttrande,noun-ett,
2089,4160,"36,49",A2,SweWaC,,tillfällig,adjective,
2090,4158,"36,47",A2,SweWaC,,varav,adverb,
2091,4149,"36,39",A2,SweWaC,en,doktor (förk. dr),noun-en,
2092,4149,"36,39",A2,SweWaC,,olaglig,adjective,
2093,4148,"36,39",A2,SweWaC,att,gränsa,verb,e.g. gränsa till
2094,4147,"36,38",A2,SweWaC,en,vision,noun-en,
2095,4140,"36,31",A2,SweWaC,,framöver,adverb,
2096,4140,"36,31",A2,SweWaC,,över,adverb,
2097,4136,"36,28",A2,SweWaC,en,omgivning,noun-en,
2098,4126,"36,19",A2,SweWaC,ett,bistånd,noun-ett,
2099,4123,"36,17",A2,SweWaC,att,ansluta,verb,e.g. ansluta sig
2100,4123,"36,17",A2,SweWaC,en,bas,noun-en,
2101,4123,"36,17",A2,SweWaC,en,fil,noun-en,
2102,4120,"36,14",A2,SweWaC,att,föredra,verb,
2103,4114,"36,09",A2,SweWaC,,hemma,particle,
2104,4108,"36,03",A2,SweWaC,,sönder,particle,
2105,,"36,03",A2,T2,,etablerad,adjective,
2106,4106,"36,02",A2,SweWaC,att,välkomna,verb,
2107,4098,"35,95",A2,SweWaC,att,tillverka,verb,
2108,4087,"35,85",A2,SweWaC,en,ambition,noun-en,
2109,4076,"35,75",A2,SweWaC,en,aktie,noun-en,
2110,4076,"35,75",A2,SweWaC,att,anklaga,verb,
2111,4076,"35,75",A2,SweWaC,ett,dygn,noun-ett,
2112,4076,"35,75",A2,SweWaC,att,förtjäna,verb,
2113,4069,"35,69",A2,SweWaC,,hur som helst (el. hursomhelst),adverb,
2114,4069,"35,69",A2,SweWaC,en,norm,noun-en,
2115,4062,"35,63",A2,SweWaC,,osäker,adjective,
2116,4060,"35,61",A2,SweWaC,en,räkning,noun-en,
2117,4055,"35,57",A2,SweWaC,en,republik,noun-en,
2118,4052,"35,54",A2,SweWaC,ett,rykte,noun-ett,
2119,4049,"35,52",A2,SweWaC,en,jämförelse,noun-en,
2120,4043,"35,46",A2,SweWaC,att,avstå,verb,
2121,4039,"35,43",A2,SweWaC,en,ära,noun-en,
2122,4037,"35,41",A2,SweWaC,en,länsstyrelse,noun-en,
2123,4036,"35,40",A2,SweWaC,,smart,adjective,
2124,4034,"35,39",A2,SweWaC,ett,bibliotek,noun-ett,
2125,4032,"35,37",A2,SweWaC,en,diktatur,noun-en,
2126,4030,"35,35",A2,SweWaC,att,variera,verb,
2127,4027,"35,32",A2,SweWaC,att,dominera,verb,
2128,4027,"35,32",A2,SweWaC,att,utreda,verb,
2129,4023,"35,29",A2,SweWaC,ett,boende,noun-ett,
2130,4022,"35,28",A2,SweWaC,ett,museum,noun-ett,
2131,4021,"35,27",A2,SweWaC,att,förvandla,verb,
2132,4020,"35,26",A2,SweWaC,att,påbörja,verb,
2133,4017,"35,24",A2,SweWaC,en,ursäkt,noun-en,e.g. be om ursäkt
2134,4016,"35,23",A2,SweWaC,,vete,noun-ett,
2135,4009,"35,17",A2,SweWaC,att,organisera,verb,
2136,4008,"35,16",A2,SweWaC,,kommunistisk,adjective,
2137,4006,"35,14",A2,SweWaC,ett,öra,noun-ett,
2138,4002,"35,10",A2,SweWaC,,aktivt,adverb,
2139,4001,"35,10",A2,SweWaC,en,granskning,noun-en,
2140,4000,"35,09",A2,SweWaC,en,balans,noun-en,
2141,4000,"35,09",A2,SweWaC,en,mage,noun-en,
2142,3998,"35,07",A2,SweWaC,att,teckna,verb,
2143,3994,"35,03",A2,SweWaC,,arg,adjective,
2144,3990,"35,00",A2,SweWaC,att,säkra,verb,
2145,3988,"34,98",A2,SweWaC,en,lunch,noun-en,
2146,3981,"34,92",A2,SweWaC,en,kommunist,noun-en,
2147,3979,"34,90",A2,SweWaC,en,militär,noun-en,
2148,3974,"34,86",A2,SweWaC,en,gåva,noun-en,
2149,3972,"34,84",A2,SweWaC,,för närvarande,adverb,
2150,3970,"34,82",A2,SweWaC,,alternativ,adjective,
2151,3967,"34,80",A2,SweWaC,,befintlig,adjective,
2152,3967,"34,80",A2,SweWaC,att,hälsa,verb,
2153,3962,"34,75",A2,SweWaC,,socialism,noun-en,
2154,3962,"34,75",A2,SweWaC,,ursprunglig,adjective,
2155,3958,"34,72",A2,SweWaC,en,anställning,noun-en,
2156,3951,"34,66",A2,SweWaC,en,ansökan,noun-en,
2157,3947,"34,62",A2,SweWaC,en,protest,noun-en,
2158,3947,"34,62",A2,SweWaC,en,test,noun-en,
2159,3945,"34,60",A2,SweWaC,en,anda,noun-en,
2160,3940,"34,56",A2,SweWaC,,galen,adjective,
2161,3940,"34,56",A2,SweWaC,en,katastrof,noun-en,
2162,3935,"34,52",A2,SweWaC,att,hata,verb,
2163,3933,"34,50",A2,SweWaC,att,gissa,verb,
2164,3932,"34,49",A2,SweWaC,en,mur,noun-en,
2165,3928,"34,46",A2,SweWaC,en,tjänsteman,noun-en,
2166,3925,"34,43",A2,SweWaC,ett,led,noun-ett,
2167,3924,"34,42",A2,SweWaC,att,beakta,verb,
2168,3921,"34,39",A2,SweWaC,,till följd av,prep,
2169,3913,"34,32",A2,SweWaC,att,reglera,verb,
2170,3910,"34,30",A2,SweWaC,en,kristdemokrat,noun-en,
2171,3909,"34,29",A2,SweWaC,en,flod,noun-en,
2172,3909,"34,29",A2,SweWaC,en,talare,noun-en,
2173,3908,"34,28",A2,SweWaC,ett,mörker,noun-ett,
2174,3907,"34,27",A2,SweWaC,en,begränsning,noun-en,
2175,3905,"34,25",A2,SweWaC,,värme,noun-en,
2176,3904,"34,24",A2,SweWaC,ett,agerande,noun-ett,
2177,3899,"34,20",A2,SweWaC,en,minoritet,noun-en,
2178,3896,"34,17",A2,SweWaC,att,etablera,verb,
2179,3894,"34,16",A2,SweWaC,en,dam,noun-en,
2180,3892,"34,14",A2,SweWaC,,spansk,adjective,
2181,3890,"34,12",A2,SweWaC,ett,motiv,noun-ett,
2182,3890,"34,12",A2,SweWaC,en,olikhet,noun-en,
2183,3889,"34,11",A2,SweWaC,,rättslig,adjective,
2184,3889,"34,11",A2,SweWaC,en,utställning,noun-en,
2185,3888,"34,10",A2,SweWaC,,utomlands,adverb,
2186,3885,"34,08",A2,SweWaC,en,huvudstad,noun-en,
2187,3885,"34,08",A2,SweWaC,,likt,adverb,
2188,3881,"34,04",A2,SweWaC,en,terrorist,noun-en,
2189,3879,"34,03",A2,SweWaC,en,besökare,noun-en,
2190,3877,"34,01",A2,SweWaC,ett,hushåll,noun-ett,
2191,3872,"33,96",A2,SweWaC,att,respektera,verb,
2192,3871,"33,96",A2,SweWaC,,fullständig,adjective,
2193,3862,"33,88",A2,SweWaC,,mäktig,adjective,
2194,,"33,82",A2,T2,,växande,adjective,
2195,3855,"33,81",A2,SweWaC,,stabil,adjective,
2196,3846,"33,74",A2,SweWaC,en,förvaltning,noun-en,
2197,3844,"33,72",A2,SweWaC,,hat,noun-ett,
2198,3844,"33,72",A2,SweWaC,ett,mönster,noun-ett,
2199,3835,"33,64",A2,SweWaC,,nyss,adverb,
2200,3833,"33,62",A2,SweWaC,ett,varumärke,noun-ett,
2201,3832,"33,61",A2,SweWaC,en,fastighet,noun-en,
2202,3830,"33,60",A2,SweWaC,att,inta,verb,
2203,3830,"33,60",A2,SweWaC,,orolig,adjective,
2204,3830,"33,60",A2,SweWaC,att,rulla,verb,
2205,3829,"33,59",A2,SweWaC,,moral,noun-en,
2206,3826,"33,56",A2,SweWaC,att,motivera,verb,
2207,3825,"33,55",A2,SweWaC,en,myt,noun-en,
2208,3823,"33,53",A2,SweWaC,,noga,adverb,
2209,3815,"33,46",A2,SweWaC,att,snacka,verb,
2210,3815,"33,46",A2,SweWaC,,till sist,adverb,
2211,3813,"33,45",A2,SweWaC,att,förmedla,verb,
2212,3807,"33,39",A2,SweWaC,en,hamn,noun-en,
2213,3804,"33,37",A2,SweWaC,att,tillhandahålla,verb,
2214,3800,"33,33",A2,SweWaC,att,informera,verb,
2215,3800,"33,33",A2,SweWaC,en,karta,noun-en,
2216,3800,"33,33",A2,SweWaC,att,utforma,verb,
2217,3797,"33,31",A2,SweWaC,en,konvention,noun-en,
2218,3796,"33,30",A2,SweWaC,,allt mer (el. alltmer),adverb,
2219,3796,"33,30",A2,SweWaC,en,koll,noun-en,(vardagligt)
2220,3794,"33,28",A2,SweWaC,en,längd,noun-en,
2221,3794,"33,28",A2,SweWaC,,medicinsk,adjective,
2222,3785,"33,20",A2,SweWaC,en,läggning,noun-en,
2223,3782,"33,17",A2,SweWaC,ett,kilogram (el. kilo; förk. kg),noun-ett,
2224,3775,"33,11",A2,SweWaC,en,finansiering,noun-en,
2225,3775,"33,11",A2,SweWaC,ett,löfte,noun-ett,
2226,3775,"33,11",A2,SweWaC,att,mörda,verb,
2227,,"33,10",A2,SweWAC,,anställd,adjective,
2228,3772,"33,09",A2,SweWaC,en,amerikan,noun-en,
2229,3772,"33,09",A2,SweWaC,en,rit,noun-en,
2230,3771,"33,08",A2,SweWaC,,status,noun-en,
2231,3770,"33,07",A2,SweWaC,,biologisk,adjective,
2232,3763,"33,01",A2,SweWaC,en,dikt,noun-en,
2233,3762,"33,00",A2,SweWaC,en,sko,noun-en,
2234,3761,"32,99",A2,SweWaC,att,sträcka,verb,e.g. sträcka ut
2235,3758,"32,96",A2,SweWaC,en,medarbetare,noun-en,
2236,3755,"32,94",A2,SweWaC,en,lust,noun-en,
2237,3752,"32,91",A2,SweWaC,en,kassa,noun-en,
2238,3751,"32,90",A2,SweWaC,en,flygplats,noun-en,
2239,3749,"32,89",A2,SweWaC,en,tingsrätt,noun-en,
2240,3747,"32,87",A2,SweWaC,en,avdelning,noun-en,
2241,3747,"32,87",A2,SweWaC,att,säkerställa,verb,
2242,3744,"32,84",A2,SweWaC,en,åklagare,noun-en,
2243,3742,"32,82",A2,SweWaC,att,lysa,verb,
2244,3735,"32,76",A2,SweWaC,ett,lidande,noun-ett,
2245,3734,"32,75",A2,SweWaC,att,syna,verb,
2246,3732,"32,74",A2,SweWaC,en,standard,noun-en,
2247,3731,"32,73",A2,SweWaC,en,olycka,noun-en,
2248,3729,"32,71",A2,SweWaC,en,term,noun-en,
2249,3728,"32,70",A2,SweWaC,en,maskin,noun-en,
2250,3728,"32,70",A2,SweWaC,en,transport,noun-en,
2251,3726,"32,68",A2,SweWaC,,etisk,adjective,
2252,3726,"32,68",A2,SweWaC,,fattigdom,noun-en,
2253,3726,"32,68",A2,SweWaC,att,servera,verb,
2254,3725,"32,67",A2,SweWaC,,intern,adjective,
2255,3723,"32,66",A2,SweWaC,,trolig,adjective,
2256,3721,"32,64",A2,SweWaC,ett,golv,noun-ett,
2257,3717,"32,60",A2,SweWaC,en,förmiddag (förk. fm.),noun-en,
2258,3712,"32,56",A2,SweWaC,ett,statsråd,noun-ett,
2259,3711,"32,55",A2,SweWaC,att,inrätta,verb,
2260,3706,"32,51",A2,SweWaC,,närhet,noun-en,
2261,3706,"32,51",A2,SweWaC,,semester,noun-en,
2262,3705,"32,50",A2,SweWaC,,därigenom,adverb,
2263,3694,"32,40",A2,SweWaC,en,ras,noun-en,
2264,3691,"32,38",A2,SweWaC,en,tysk,noun-en,
2265,3679,"32,27",A2,SweWaC,en,favorit,noun-en,
2266,3677,"32,25",A2,SweWaC,ett,framsteg,noun-ett,
2267,3677,"32,25",A2,SweWaC,en,tillvaro,noun-en,
2268,3676,"32,24",A2,SweWaC,,faktisk,adjective,
2269,3672,"32,21",A2,SweWaC,,stolt,adjective,
2270,3667,"32,17",A2,SweWaC,,strax,adverb,
2271,3667,"32,17",A2,SweWaC,att,strida,verb,
2272,3663,"32,13",A2,SweWaC,,angelägen,adjective,
2273,3660,"32,10",A2,SweWaC,att,skylla,verb,e.g. skylla på
2274,3656,"32,07",A2,SweWaC,,ont,adverb,
2275,3648,"32,00",A2,SweWaC,att,engagera,verb,e.g. engagera sig
2276,3647,"31,99",A2,SweWaC,en,beräkning,noun-en,
2277,3646,"31,98",A2,SweWaC,,välkommen,adjective,
2278,3645,"31,97",A2,SweWaC,,ideologisk,adjective,
